date,code,shares,source
2026-06-08,510300,28481887700.0,sse
2026-06-08,510310,22299944000.0,sse
2026-06-08,510330,14347149800.0,sse
2026-06-08,510500,4593368600.0,sse
2026-06-08,512100,4223217600.0,sse
2026-06-08,588000,34412668200.0,sse
2026-06-08,588080,20122628100.0,sse
2026-06-09,510050,7625466800.000001,sse
2026-06-09,510300,28331587700.0,sse
2026-06-09,510310,22268444000.0,sse
2026-06-09,510330,14315649800.0,sse
2026-06-09,510500,4379368600.0,sse
2026-06-09,512100,3223217600.0,sse
2026-06-09,588000,33503668200.0,sse
2026-06-09,588080,20032628100.0,sse
2026-06-10,510050,7508466800.000001,sse
2026-06-10,510300,28514287700.0,sse
2026-06-10,510310,22306244000.0,sse
2026-06-10,510330,14328249800.0,sse
2026-06-10,510500,4327368600.0,sse
2026-06-10,512100,3157217600.0,sse
2026-06-10,588000,32975668200.0,sse
2026-06-10,588080,19882628100.0,sse
2026-06-11,510050,7738866800.000001,sse
2026-06-11,510300,28730287700.0,sse
2026-06-11,510310,22319744000.0,sse
2026-06-11,510330,14380449800.0,sse
2026-06-11,510500,4350168600.0,sse
2026-06-11,512100,3299217600.0,sse
2026-06-11,588000,33059668200.0,sse
2026-06-11,588080,19921628100.0,sse
2026-06-12,510050,8164566800.000001,sse
2026-06-12,510300,28624087700.0,sse
2026-06-12,510310,22206344000.0,sse
2026-06-12,510330,14265249800.0,sse
2026-06-12,510500,4453368600.0,sse
2026-06-12,512100,3507217600.0,sse
2026-06-12,588000,33227668200.0,sse
2026-06-12,588080,19876628100.0,sse
2026-06-15,510050,8288766800.000001,sse
2026-06-15,510300,28382887700.0,sse
2026-06-15,510310,21475544000.0,sse
2026-06-15,510330,13777449800.0,sse
2026-06-15,510500,4698568600.0,sse
2026-06-15,512100,3577217600.0,sse
2026-06-15,588000,32876668200.0,sse
2026-06-15,588080,19684628100.0,sse
2026-06-16,510050,8330166800.000001,sse
2026-06-16,510300,27970687700.0,sse
2026-06-16,510310,20565644000.0,sse
2026-06-16,510330,13450749800.0,sse
2026-06-16,510500,4586968600.0,sse
2026-06-16,512100,3191217600.0,sse
2026-06-16,588000,33095668200.0,sse
2026-06-16,588080,19765628100.0,sse
2026-06-17,510050,7759566800.000001,sse
2026-06-17,510300,27082387700.0,sse
2026-06-17,510310,19510844000.0,sse
2026-06-17,510330,13170849800.0,sse
2026-06-17,510500,4578568600.0,sse
2026-06-17,512100,3243217600.0,sse
2026-06-17,588000,32072668200.0,sse
2026-06-17,588080,19711628100.0,sse
2026-06-18,510050,7699266800.000001,sse
2026-06-18,510300,26527087700.0,sse
2026-06-18,510310,19000544000.0,sse
2026-06-18,510330,12889149800.0,sse
2026-06-18,510500,4582168600.0,sse
2026-06-18,512100,3233217600.0,sse
2026-06-18,588000,31235668200.0,sse
2026-06-18,588080,19306628100.0,sse
2026-06-22,510050,7417566800.000001,sse
2026-06-22,510300,26384887700.0,sse
2026-06-22,510310,18380444000.0,sse
2026-06-22,510330,12753249800.0,sse
2026-06-22,510500,4463768600.0,sse
2026-06-22,512100,3179217600.0,sse
2026-06-22,588000,31604668200.0,sse
2026-06-22,588080,19165628100.0,sse
2026-06-23,510050,7343766800.000001,sse
2026-06-23,510300,24676687700.0,sse
2026-06-23,510310,17021444000.0,sse
2026-06-23,510330,11727249800.0,sse
2026-06-23,510500,4325768600.0,sse
2026-06-23,512100,3209217600.0,sse
2026-06-23,588000,31661668200.0,sse
2026-06-23,588080,19051628100.0,sse
2026-06-24,510050,6793866800.000001,sse
2026-06-24,510300,22886587700.0,sse
2026-06-24,510310,15741644000.0,sse
2026-06-24,510330,10534749800.0,sse
2026-06-24,510500,4321368600.0,sse
2026-06-24,512100,3035217600.0,sse
2026-06-24,588000,31202668200.0,sse
2026-06-24,588080,18850628100.0,sse
2026-06-25,510050,6468066800.000001,sse
2026-06-25,510300,20744587700.0,sse
2026-06-25,510310,13868744000.0,sse
2026-06-25,510330,8762649800.0,sse
2026-06-25,510500,4266568600.0,sse
2026-06-25,512100,2967217600.0,sse
2026-06-25,588000,31040668200.0,sse
2026-06-25,588080,18817628100.0,sse
2026-06-26,510050,6387966800.000001,sse
2026-06-26,510300,20800387700.0,sse
2026-06-26,510310,13886744000.0,sse
2026-06-26,510330,8754549800.0,sse
2026-06-26,510500,4176568600.0,sse
2026-06-26,512100,3037217600.0,sse
2026-06-26,588000,30881668200.0,sse
2026-06-26,588080,18685628100.0,sse
2026-06-29,510050,6300666800.000001,sse
2026-06-29,510300,19936387700.0,sse
2026-06-29,510310,13210844000.0,sse
2026-06-29,510330,8274849800.0,sse
2026-06-29,510500,4139368600.0,sse
2026-06-29,512100,3369217600.0,sse
2026-06-29,588000,29804668200.0,sse
2026-06-29,588080,18676628100.0,sse
2026-06-30,510050,6392466800.000001,sse
2026-06-30,510300,18914887700.0,sse
2026-06-30,510310,11600744000.0,sse
2026-06-30,510330,7489149800.0,sse
2026-06-30,510500,4148568600.0,sse
2026-06-30,512100,3077217600.0,sse
2026-06-30,588000,29831668200.0,sse
2026-06-30,588080,18766628100.0,sse
2026-07-01,510050,6388866800.000001,sse
2026-07-01,510300,18395587700.0,sse
2026-07-01,510310,11335244000.0,sse
2026-07-01,510330,7503549800.0,sse
2026-07-01,510500,4108968600.0,sse
2026-07-01,512100,3011217600.0,sse
2026-07-01,588000,29963668200.0,sse
2026-07-01,588080,18874628100.0,sse
2026-07-02,510050,6675966800.000001,sse
2026-07-02,510300,18532387700.0,sse
2026-07-02,510310,10822244000.0,sse
2026-07-02,510330,7554849800.0,sse
2026-07-02,510500,4348568600.0,sse
2026-07-02,512100,3395217600.0,sse
2026-07-02,588000,31130668200.0,sse
2026-07-02,588080,19516628100.0,sse
2026-07-03,510050,6537366800.000001,sse
2026-07-03,510300,17069887700.0,sse
2026-07-03,510310,9175244000.0,sse
2026-07-03,510330,7548549800.0,sse
2026-07-03,510500,4317768600.0,sse
2026-07-03,512100,3453217600.0,sse
2026-07-03,588000,31190668200.0,sse
2026-07-03,588080,19807628100.0,sse
2026-07-06,510050,6405066800.000001,sse
2026-07-06,510300,16821487700.0,sse
2026-07-06,510310,9121244000.0,sse
2026-07-06,510330,7520649800.0,sse
2026-07-06,510500,4376968600.0,sse
2026-07-06,512100,3961217600.0,sse
2026-07-06,588000,31148668200.0,sse
2026-07-06,588080,19957628100.0,sse
2026-07-07,510050,6544566800.000001,sse
2026-07-07,510300,17094187700.0,sse
2026-07-07,510310,9129344000.0,sse
2026-07-07,510330,7514349800.0,sse
2026-07-07,510500,4464968600.0,sse
2026-07-07,512100,4739217600.0,sse
2026-07-07,588000,30917668200.0,sse
2026-07-07,588080,20023628100.0,sse
2026-07-08,510050,6595866800.000001,sse
2026-07-08,510300,17203087700.0,sse
2026-07-08,510310,9169844000.0,sse
2026-07-08,510330,7534149800.0,sse
2026-07-08,510500,4621368600.0,sse
2026-07-08,512100,5789217600.0,sse
2026-07-08,588000,30800668200.0,sse
2026-07-08,588080,20053628100.0,sse
2026-07-09,510050,6586866800.000001,sse
2026-07-09,510300,17214787700.0,sse
2026-07-09,510310,9177944000.0,sse
2026-07-09,510330,7550349800.0,sse
2026-07-09,510500,4680568600.0,sse
2026-07-09,512100,5905217600.0,sse
2026-07-09,588000,31241668200.0,sse
2026-07-09,588080,20137628100.0,sse
2026-07-10,510050,6408666800.000001,sse
2026-07-10,510300,17157187700.0,sse
2026-07-10,510310,9177044000.0,sse
2026-07-10,510330,7578249800.0,sse
2026-07-10,510500,4536568600.0,sse
2026-07-10,512100,5259217600.0,sse
2026-07-10,588000,31733668200.0,sse
2026-07-10,588080,20395628100.0,sse
2026-07-13,510050,6667866800.000001,sse
2026-07-13,510300,18320887700.0,sse
2026-07-13,510310,9428144000.0,sse
2026-07-13,510330,7710549800.0,sse
2026-07-13,510500,5252568600.0,sse
2026-07-13,512100,7121217600.0,sse
2026-07-13,588000,32681668200.0,sse
2026-07-13,588080,20449628100.0,sse
2026-07-14,510050,6852366800.000001,sse
2026-07-14,510300,18481987700.0,sse
2026-07-14,510310,9660344000.0,sse
2026-07-14,510330,7749249800.0,sse
2026-07-14,510500,5478568600.0,sse
2026-07-14,512100,7629217600.0,sse
2026-07-14,588000,33176668200.0,sse
2026-07-14,588080,20716628100.0,sse
2026-07-15,510050,7260066800.000001,sse
2026-07-15,510300,18395587700.0,sse
2026-07-15,510310,9753944000.0,sse
2026-07-15,510330,7765449800.0,sse
2026-07-15,510500,5436568600.0,sse
2026-07-15,512100,7545217600.0,sse
2026-07-15,588000,33857668200.0,sse
2026-07-15,588080,21097628100.0,sse
2026-07-16,510050,8150166800.000001,sse
2026-07-16,510300,19701487700.0,sse
2026-07-16,510310,9969944000.0,sse
2026-07-16,510330,7889649800.0,sse
2026-07-16,510500,5722168600.0,sse
2026-07-16,512100,8705217600.0,sse
2026-07-16,588000,34646668200.0,sse
2026-07-16,588080,21286628100.0,sse
2026-07-17,510050,8237466800.000001,sse
2026-07-17,510300,21716587700.0,sse
2026-07-17,510310,10621544000.0,sse
2026-07-17,510330,8252349800.0,sse
2026-07-17,510500,5923768600.0,sse
2026-07-17,512100,9741217600.0,sse
2026-07-17,588000,37424668200.0,sse
2026-07-17,588080,22051628100.0,sse
2026-07-20,510050,8322066800.000001,sse
2026-07-20,510300,24421987700.0,sse
2026-07-20,510310,11019344000.0,sse
2026-07-20,510330,8386449800.0,sse
2026-07-20,510500,6172568600.0,sse
2026-07-20,512100,10447217600.0,sse
2026-07-20,588000,45053668200.0,sse
2026-07-20,588080,22666628100.0,sse
2026-07-21,510050,7476066800.000001,sse
2026-07-21,510300,24357187700.0,sse
2026-07-21,510310,11144444000.0,sse
2026-07-21,510330,8402649800.0,sse
2026-07-21,510500,6140568600.0,sse
2026-07-21,512100,10693217600.0,sse
2026-07-21,588000,45512668200.0,sse
2026-07-21,588080,22612628100.0,sse
2026-07-22,510050,7475166800.000001,sse
2026-07-22,510300,24044887700.0,sse
2026-07-22,510310,11163344000.0,sse
2026-07-22,510330,8380149800.0,sse
2026-07-22,510500,5786968600.0,sse
2026-07-22,512100,8671217600.0,sse
2026-07-22,588000,44360668200.0,sse
2026-07-22,588080,22537628100.0,sse
2026-07-23,510050,7829766800.000001,sse
2026-07-23,510300,24026887700.0,sse
2026-07-23,510310,11184944000.0,sse
2026-07-23,510330,8468349800.0,sse
2026-07-23,510500,5733768600.0,sse
2026-07-23,512100,8625217600.0,sse
2026-07-23,588000,46145668200.0,sse
2026-07-23,588080,22837628100.0,sse
2026-07-24,510050,7440066800.000001,sse
2026-07-24,510300,24380587700.0,sse
2026-07-24,510310,11281244000.0,sse
2026-07-24,510330,8532249800.0,sse
2026-07-24,510500,5680568600.0,sse
2026-07-24,512100,8381217600.0,sse
2026-07-24,588000,45560668200.0,sse
2026-07-24,588080,22735628100.0,sse
2026-07-27,510050,7619166800.000001,sse
2026-07-27,510300,24641587700.0,sse
2026-07-27,510310,11356844000.0,sse
2026-07-27,510330,8594349800.0,sse
2026-07-27,510500,6136568600.0,sse
2026-07-27,512100,9413217600.0,sse
2026-07-27,588000,46094668200.0,sse
2026-07-27,588080,22864628100.0,sse
2026-07-28,510050,7530966800.000001,sse
2026-07-28,510300,25334587700.0,sse
2026-07-28,510310,11460344000.0,sse
2026-07-28,510330,8615949800.0,sse
2026-07-28,510500,5654168600.0,sse
2026-07-28,512100,9051217600.0,sse
2026-07-28,588000,48173668200.0,sse
2026-07-28,588080,23281628100.0,sse
2026-07-29,510050,7340166800.000001,sse
2026-07-29,510300,25947487700.0,sse
2026-07-29,510310,11574644000.0,sse
2026-07-29,510330,8649249800.0,sse
2026-07-29,510500,6234968600.0,sse
2026-07-29,512100,11055217600.0,sse
2026-07-29,588000,50474668200.0,sse
2026-07-29,588080,23866628100.0,sse
2026-07-30,510050,7144866800.000001,sse
2026-07-30,510300,26483887700.0,sse
2026-07-30,510310,11658344000.0,sse
2026-07-30,510330,8712249800.0,sse
2026-07-30,510500,5988168600.0,sse
2026-07-30,512100,11331217600.0,sse
2026-07-30,588000,53900668200.0,sse
2026-07-30,588080,24766628100.0,sse
2026-07-31,510050,7214166800.000001,sse
2026-07-31,510300,26466787700.0,sse
2026-07-31,510310,11662844000.0,sse
2026-07-31,510330,8714049800.0,sse
2026-07-31,510500,6188168600.0,sse
2026-07-31,512100,11401217600.0,sse
2026-07-31,588000,51434668200.0,sse
2026-07-31,588080,24250628100.0,sse
2026-08-03,510050,7677666800.000001,sse
2026-08-03,510300,27058087700.0,sse
2026-08-03,510310,11796044000.0,sse
2026-08-03,510330,8785149800.0,sse
2026-08-03,510500,6311768600.0,sse
2026-08-03,512100,11741217600.0,sse
2026-08-03,588000,53840668200.0,sse
2026-08-03,588080,25030628100.0,sse
2026-08-04,510050,7635366800.000001,sse
2026-08-04,510300,26530687700.0,sse
2026-08-04,510310,11716844000.0,sse
2026-08-04,510330,8762649800.0,sse
2026-08-04,510500,6252968600.0,sse
2026-08-04,512100,12251217600.0,sse
2026-08-04,588000,52859668200.0,sse
2026-08-04,588080,24799628100.0,sse
2026-08-05,510050,7147566800.000001,sse
2026-08-05,510300,25937587700.0,sse
2026-08-05,510310,11607944000.0,sse
2026-08-05,510330,8718549800.0,sse
2026-08-05,510500,6104968600.0,sse
2026-08-05,512100,11873217600.0,sse
2026-08-05,588000,50768668200.0,sse
2026-08-05,588080,24259628100.0,sse
2026-08-06,510050,7107966800.000001,sse
2026-08-06,510300,25705387700.0,sse
2026-08-06,510310,11631344000.0,sse
2026-08-06,510330,8737449800.0,sse
2026-08-06,510500,5732168600.0,sse
2026-08-06,512100,10557217600.0,sse
2026-08-06,588000,50288668200.0,sse
2026-08-06,588080,24079628100.0,sse
2026-08-07,510050,6894666800.000001,sse
2026-08-07,510300,25128487700.0,sse
2026-08-07,510310,11559344000.0,sse
2026-08-07,510330,8726649800.0,sse
2026-08-07,510500,5572568600.0,sse
2026-08-07,512100,8957217600.0,sse
2026-08-07,588000,49250668200.0,sse
2026-08-07,588080,23704628100.0,sse
2026-08-10,510050,6778566800.000001,sse
2026-08-10,510300,24861187700.0,sse
2026-08-10,510310,11526044000.0,sse
2026-08-10,510330,8723049800.0,sse
2026-08-10,510500,5366168600.0,sse
2026-08-10,512100,8029217600.0,sse
2026-08-10,588000,49574668200.0,sse
2026-08-10,588080,23785628100.0,sse
2026-08-11,510050,7146666800.000001,sse
2026-08-11,510300,24824287700.0,sse
2026-08-11,510310,11519744000.0,sse
2026-08-11,510330,8715849800.0,sse
2026-08-11,510500,5319368600.0,sse
2026-08-11,512100,7799217600.0,sse
2026-08-11,588000,49364668200.0,sse
2026-08-11,588080,23800628100.0,sse
2026-08-12,510050,7004466800.000001,sse
2026-08-12,510300,24168187700.0,sse
2026-08-12,510310,11436044000.0,sse
2026-08-12,510330,8658249800.0,sse
2026-08-12,510500,5281768600.0,sse
2026-08-12,512100,7199217600.0,sse
2026-08-12,588000,48722668200.0,sse
2026-08-12,588080,23680628100.0,sse
2026-08-13,510050,6966666800.000001,sse
2026-08-13,510300,23678587700.0,sse
2026-08-13,510310,11375744000.0,sse
2026-08-13,510330,8599749800.0,sse
2026-08-13,510500,5153368600.0,sse
2026-08-13,512100,6887217600.0,sse
2026-08-13,588000,48332668200.0,sse
2026-08-13,588080,23584628100.0,sse
2026-08-14,510050,7081866800.000001,sse
2026-08-14,510300,23501287700.0,sse
2026-08-14,510310,11373944000.0,sse
2026-08-14,510330,8582649800.0,sse
2026-08-14,510500,5092168600.0,sse
2026-08-14,512100,6665217600.0,sse
2026-08-14,588000,48860668200.0,sse
2026-08-14,588080,23722628100.0,sse
2026-08-17,510050,6919866800.000001,sse
2026-08-17,510300,23044087700.0,sse
2026-08-17,510310,11311844000.0,sse
2026-08-17,510330,8537649800.0,sse
2026-08-17,510500,5141768600.0,sse
2026-08-17,512100,6681217600.0,sse
2026-08-17,588000,47030668200.0,sse
2026-08-17,588080,23377628100.0,sse
2026-08-18,510050,6703866800.000001,sse
2026-08-18,510300,22693987700.0,sse
2026-08-18,510310,11228144000.0,sse
2026-08-18,510330,8380149800.0,sse
2026-08-18,510500,4948568600.0,sse
2026-08-18,512100,6277217600.0,sse
2026-08-18,588000,47138668200.0,sse
2026-08-18,588080,23398628100.0,sse
2026-08-19,510050,6940566800.000001,sse
2026-08-19,510300,23858587700.0,sse
2026-08-19,510310,11433344000.0,sse
2026-08-19,510330,8501649800.0,sse
2026-08-19,510500,5164568600.0,sse
2026-08-19,512100,7341217600.0,sse
2026-08-19,588000,49604668200.0,sse
2026-08-19,588080,24286628100.0,sse
2026-08-20,510050,7292466800.000001,sse
2026-08-20,510300,23743387700.0,sse
2026-08-20,510310,11522444000.0,sse
2026-08-20,510330,8501649800.0,sse
2026-08-20,510500,5069768600.0,sse
2026-08-20,512100,6787217600.0,sse
2026-08-20,588000,49868668200.0,sse
2026-08-20,588080,24571628100.0,sse
2026-08-21,510050,7325766800.000001,sse
2026-08-21,510300,23481487700.0,sse
2026-08-21,510310,11458544000.0,sse
2026-08-21,510330,8378349800.0,sse
2026-08-21,510500,5050968600.0,sse
2026-08-21,512100,6571217600.0,sse
2026-08-21,588000,49766668200.0,sse
2026-08-21,588080,24631628100.0,sse
2026-08-24,510050,7521066800.000001,sse
2026-08-24,510300,23809087700.0,sse
2026-08-24,510310,11505344000.0,sse
2026-08-24,510330,8416149800.0,sse
2026-08-24,510500,4926568600.0,sse
2026-08-24,512100,6437217600.0,sse
2026-08-24,588000,51035668200.0,sse
2026-08-24,588080,24982628100.0,sse
2026-08-25,510050,7633566800.000001,sse
2026-08-25,510300,24052987700.0,sse
2026-08-25,510310,11563844000.0,sse
2026-08-25,510330,8437749800.0,sse
2026-08-25,510500,5176168600.0,sse
2026-08-25,512100,6881217600.0,sse
2026-08-25,588000,51773668200.0,sse
2026-08-25,588080,25183628100.0,sse
2026-08-26,510050,7246566800.000001,sse
2026-08-26,510300,23853187700.0,sse
2026-08-26,510310,11572844000.0,sse
2026-08-26,510330,8428749800.0,sse
2026-08-26,510500,5173368600.0,sse
2026-08-26,512100,6623217600.0,sse
2026-08-26,588000,51002668200.0,sse
2026-08-26,588080,24973628100.0,sse
2026-08-27,510050,6909966800.000001,sse
2026-08-27,510300,23578687700.0,sse
2026-08-27,510310,11465744000.0,sse
2026-08-27,510330,8399949800.0,sse
2026-08-27,510500,5406968600.0,sse
2026-08-27,512100,6793217600.0,sse
2026-08-27,588000,50045668200.0,sse
2026-08-27,588080,24658628100.0,sse
2026-08-28,510050,6826266800.000001,sse
2026-08-28,510300,23295187700.0,sse
2026-08-28,510310,11430644000.0,sse
2026-08-28,510330,8392749800.0,sse
2026-08-28,510500,5334168600.0,sse
2026-08-28,512100,6677217600.0,sse
2026-08-28,588000,50336668200.0,sse
2026-08-28,588080,24631628100.0,sse
2026-08-31,510050,6793866800.000001,sse
2026-08-31,510300,23503987700.0,sse
2026-08-31,510310,11469344000.0,sse
2026-08-31,510330,8407149800.0,sse
2026-08-31,510500,5402568600.0,sse
2026-08-31,512100,6547217600.0,sse
2026-08-31,588000,50540668200.0,sse
2026-08-31,588080,24700628100.0,sse
2026-09-01,510050,6533766800.000001,sse
2026-09-01,510300,22999987700.0,sse
2026-09-01,510310,11294744000.0,sse
2026-09-01,510330,8375649800.0,sse
2026-09-01,510500,5189368600.0,sse
2026-09-01,512100,6237217600.0,sse
2026-09-01,588000,51146668200.0,sse
2026-09-01,588080,24898628100.0,sse
2026-09-02,510050,6472566800.000001,sse
2026-09-02,510300,22956787700.0,sse
2026-09-02,510310,11290244000.0,sse
2026-09-02,510330,8352249800.0,sse
2026-09-02,510500,5063368600.0,sse
2026-09-02,512100,6065217600.0,sse
2026-09-02,588000,51419668200.0,sse
2026-09-02,588080,25048628100.0,sse
2026-09-03,510050,6560766800.000001,sse
2026-09-03,510300,23120587700.0,sse
2026-09-03,510310,11296544000.0,sse
2026-09-03,510330,8355849800.0,sse
2026-09-03,510500,5059368600.0,sse
2026-09-03,512100,6111217600.0,sse
2026-09-03,588000,52256668200.0,sse
2026-09-03,588080,25225628100.0,sse
2026-09-04,510050,6810966800.000001,sse
2026-09-04,510300,23377087700.0,sse
2026-09-04,510310,11353244000.0,sse
2026-09-04,510330,8384649800.0,sse
2026-09-04,510500,5219368600.0,sse
2026-09-04,512100,6557217600.0,sse
2026-09-04,588000,54095668200.0,sse
2026-09-04,588080,25624628100.0,sse
2026-09-07,510050,7018866800.000001,sse
2026-09-07,510300,23648887700.0,sse
2026-09-07,510310,11464844000.0,sse
2026-09-07,510330,8435949800.0,sse
2026-09-07,510500,5531368600.0,sse
2026-09-07,512100,6575217600.0,sse
2026-09-07,588000,53534668200.0,sse
2026-09-07,588080,25396628100.0,sse
2026-09-08,510050,6847866800.000001,sse
2026-09-08,510300,23468887700.0,sse
2026-09-08,510310,11396444000.0,sse
2026-09-08,510330,8390049800.0,sse
2026-09-08,510500,5500968600.0,sse
2026-09-08,512100,6439217600.0,sse
2026-09-08,588000,53858668200.0,sse
2026-09-08,588080,25642628100.0,sse
2026-09-09,510050,6846966800.000001,sse
2026-09-09,510300,23185387700.0,sse
2026-09-09,510310,11384744000.0,sse
2026-09-09,510330,8372049800.0,sse
2026-09-09,510500,5380168600.0,sse
2026-09-09,512100,6265217600.0,sse
2026-09-09,588000,54245668200.0,sse
2026-09-09,588080,25816628100.0,sse
2026-09-10,510050,6718266800.000001,sse
2026-09-10,510300,23190787700.0,sse
2026-09-10,510310,11377544000.0,sse
2026-09-10,510330,8362149800.0,sse
2026-09-10,510500,5442968600.0,sse
2026-09-10,512100,6245217600.0,sse
2026-09-10,588000,54758668200.0,sse
2026-09-10,588080,25921628100.0,sse
2026-09-11,510050,7031466800.000001,sse
2026-09-11,510300,23398687700.0,sse
2026-09-11,510310,11347844000.0,sse
2026-09-11,510330,8340549800.0,sse
2026-09-11,510500,5232168600.0,sse
2026-09-11,512100,6087217600.0,sse
2026-09-11,588000,56072668200.0,sse
2026-09-11,588080,26512628100.0,sse
2026-09-14,510050,7046766800.000001,sse
2026-09-14,510300,23403187700.0,sse
2026-09-14,510310,11373944000.0,sse
2026-09-14,510330,8351349800.0,sse
2026-09-14,510500,5295368600.0,sse
2026-09-14,512100,5885217600.0,sse
2026-09-14,588000,56591668200.0,sse
2026-09-14,588080,26713628100.0,sse
2026-09-15,510050,7189866800.000001,sse
2026-09-15,510300,23542687700.0,sse
2026-09-15,510310,11353244000.0,sse
2026-09-15,510330,8339649800.0,sse
2026-09-15,510500,5509768600.0,sse
2026-09-15,512100,5857217600.0,sse
2026-09-15,588000,55643668200.0,sse
2026-09-15,588080,26347628100.0,sse
2026-09-16,510050,7591266800.000001,sse
2026-09-16,510300,23794687700.0,sse
2026-09-16,510310,11342444000.0,sse
2026-09-16,510330,8327049800.0,sse
2026-09-16,510500,5703368600.0,sse
2026-09-16,512100,6449217600.0,sse
2026-09-16,588000,55382668200.0,sse
2026-09-16,588080,26038628100.0,sse
2026-09-17,510050,7790166800.000001,sse
2026-09-17,510300,23701087700.0,sse
2026-09-17,510310,11344244000.0,sse
2026-09-17,510330,8310849800.0,sse
2026-09-17,510500,5690168600.0,sse
2026-09-17,512100,6391217600.0,sse
2026-09-17,588000,55592668200.0,sse
2026-09-17,588080,26053628100.0,sse
2026-09-18,510050,7960266800.000001,sse
2026-09-18,510300,23659687700.0,sse
2026-09-18,510310,11344244000.0,sse
2026-09-18,510330,8317149800.0,sse
2026-09-18,510500,5722568600.0,sse
2026-09-18,512100,6387217600.0,sse
2026-09-18,588000,54998668200.0,sse
2026-09-18,588080,25954628100.0,sse
2026-09-21,510050,7689366800.000001,sse
2026-09-21,510300,23713687700.0,sse
2026-09-21,510310,11376644000.0,sse
2026-09-21,510330,8318949800.0,sse
2026-09-21,510500,5606968600.0,sse
2026-09-21,512100,6299217600.0,sse
2026-09-21,588000,55277668200.0,sse
2026-09-21,588080,25930628100.0,sse
2026-09-22,510050,7476066800.000001,sse
2026-09-22,510300,23737987700.0,sse
2026-09-22,510310,11456744000.0,sse
2026-09-22,510330,8428749800.0,sse
2026-09-22,510500,5718568600.0,sse
2026-09-22,512100,6539217600.0,sse
2026-09-22,588000,54374668200.0,sse
2026-09-22,588080,25780628100.0,sse
2026-09-22,159845,2505425600.0,eastmoney-spot
2026-09-22,159915,19627454976.0,eastmoney-spot
2026-09-22,159919,6445116672.0,eastmoney-spot
2026-09-22,159922,2857676768.0,eastmoney-spot
