date,erp,erp_ma
2011-04-25,2.7978,2.3281
2011-04-26,2.649,2.3287
2011-04-27,2.8649,2.3296
2011-04-28,2.9987,2.3261
2011-04-29,3.1821,2.3234999999999997
2011-05-03,3.1521,2.3112
2011-05-04,3.3863999999999996,2.3084000000000002
2011-05-05,3.2807000000000004,2.3051
2011-05-06,3.3574,2.3023
2011-05-09,3.2169000000000003,2.2946999999999997
2011-05-10,3.3649999999999998,2.2965
2011-05-11,3.3558999999999997,2.2946
2011-05-12,3.4714,2.2925999999999997
2011-05-13,3.4374000000000002,2.2908
2011-05-16,3.5014000000000003,2.2861
2011-05-17,3.3945999999999996,2.2879
2011-05-18,3.4116,2.2868
2011-05-19,3.3733,2.2846
2011-05-20,3.2327000000000004,2.2831
2011-05-23,3.6350000000000002,2.2787
2011-05-24,3.6618999999999997,2.2809
2011-05-25,3.6658000000000004,2.2794
2011-05-26,3.6658000000000004,2.2776
2011-05-27,3.7388,2.2766
2011-05-30,3.6358,2.2715
2011-05-31,3.6506,2.2738
2011-06-01,3.5618999999999996,2.2759
2011-06-02,3.7060999999999997,2.2742
2011-06-03,3.6543,2.2725
2011-06-07,3.6144999999999996,2.2645
2011-06-08,3.6731,2.2668
2011-06-09,3.712,2.2662999999999998
2011-06-10,3.742,2.2656
2011-06-13,3.7394,2.2585
2011-06-14,3.6143,2.2607
2011-06-15,3.6836,2.2630999999999997
2011-06-16,3.848,2.262
2011-06-17,3.8899999999999997,2.2611
2011-06-20,3.9385999999999997,2.2529
2011-06-21,3.8659,2.2555
2011-06-22,3.848,2.2582
2011-06-23,3.6860999999999997,2.2569
2011-06-24,3.5238,2.2547
2011-06-27,3.4871,2.2429
2011-06-28,3.5371,2.245
2011-06-29,3.6301,2.2473
2011-06-30,3.566,2.2447000000000004
2011-07-01,3.4745999999999997,2.2372
2011-07-04,3.3464,2.239
2011-07-05,3.3316,2.2408
2011-07-06,3.3680000000000003,2.238
2011-07-07,3.3459999999999996,2.2357
2011-07-08,3.4452999999999996,2.2336
2011-07-11,3.3906,2.2268
2011-07-12,3.546,2.2289
2011-07-13,3.4068,2.2263
2011-07-14,3.3799,2.2234
2011-07-15,3.3333000000000004,2.2211000000000003
2011-07-18,3.3993,2.2153
2011-07-19,3.4629,2.2173
2011-07-20,3.4084000000000003,2.2159
2011-07-21,3.4984,2.2148000000000003
2011-07-22,3.2729,2.2132
2011-07-25,3.6961,2.2089999999999996
2011-07-26,3.4858000000000002,2.2111
2011-07-27,3.6014999999999997,2.2134
2011-07-28,3.5315,2.2155
2011-07-29,3.4673000000000003,2.2176
2011-08-01,3.533,2.2197
2011-08-02,3.5428,2.2218999999999998
2011-08-03,3.5928,2.2209
2011-08-04,3.6069999999999998,2.2204
2011-08-05,3.7624999999999997,2.2205
2011-08-08,4.0341000000000005,2.2183
2011-08-09,4.0472,2.2213
2011-08-10,4.0486,2.2221
2011-08-11,4.0691,2.2237
2011-08-12,4.0302,2.2252
2011-08-15,3.7608999999999995,2.2242
2011-08-16,4.023899999999999,2.2271
2011-08-17,4.0318,2.2287
2011-08-18,4.2036999999999995,2.2303
2011-08-19,4.2602,2.2314
2011-08-22,4.3872,2.2311
2011-08-23,4.284000000000001,2.2344
2011-08-24,4.1918999999999995,2.236
2011-08-25,4.1475,2.2369
2011-08-26,4.2299999999999995,2.2379
2011-08-29,4.3333,2.2361
2011-08-30,4.2042,2.2393
2011-08-31,4.3403,2.2426999999999997
2011-09-01,4.2382,2.246
2011-09-02,4.4602,2.2496
2011-09-05,4.4833,2.246
2011-09-06,4.5405,2.248
2011-09-07,4.473400000000001,2.2498
2011-09-08,4.447,2.2534
2011-09-09,4.4670000000000005,2.257
2011-09-13,4.5681,2.2519
2011-09-14,4.5485,2.2534
2011-09-15,4.5681,2.2571999999999997
2011-09-16,4.5559,2.2609
2011-09-19,4.6766000000000005,2.2592
2011-09-20,4.616,2.2617000000000003
2011-09-21,4.4106,2.2636
2011-09-22,4.6389,2.2675
2011-09-23,4.6773,2.2714000000000003
2011-09-26,4.8445,2.2718
2011-09-27,4.9574,2.2752000000000003
2011-09-28,4.9806,2.2789
2011-09-29,5.0286,2.2834
2011-09-30,5.1147,2.2880000000000003
2011-10-10,5.2334,2.2878
2011-10-11,5.2589999999999995,2.2923
2011-10-12,4.9466,2.2967
2011-10-13,4.8532,2.3008
2011-10-14,4.868399999999999,2.305
2011-10-17,4.893,2.3095999999999997
2011-10-18,5.067399999999999,2.3141
2011-10-19,5.131,2.3186999999999998
2011-10-20,5.2097999999999995,2.3234999999999997
2011-10-21,5.3327,2.3286000000000002
2011-10-24,5.081,2.3334
2011-10-25,4.9066,2.3379
2011-10-26,4.8984,2.3421000000000003
2011-10-27,4.9719,2.3464
2011-10-28,4.9796,2.3508
2011-10-31,5.1027000000000005,2.3557
2011-11-01,5.1647,2.3608000000000002
2011-11-02,5.0473,2.3651999999999997
2011-11-03,4.9796,2.3695
2011-11-04,4.9532,2.3737
2011-11-07,5.0396,2.3804
2011-11-08,5.0496,2.3855999999999997
2011-11-09,4.978400000000001,2.3908
2011-11-10,5.188899999999999,2.3954
2011-11-11,5.261,2.4
2011-11-14,5.1184,2.4076
2011-11-15,5.1336,2.413
2011-11-16,5.2526,2.4186
2011-11-17,5.3186,2.4234
2011-11-18,5.5241,2.4284
2011-11-21,5.5123999999999995,2.4367
2011-11-22,5.4908,2.4426
2011-11-23,5.5196000000000005,2.4484
2011-11-24,5.5627,2.4535
2011-11-25,5.6907,2.4588
2011-11-28,5.6136,2.4666
2011-11-29,5.5123999999999995,2.4716
2011-11-30,5.7785,2.477
2011-12-01,5.6727,2.4822
2011-12-02,5.7407,2.4889
2011-12-05,5.7523,2.4986
2011-12-06,5.8370999999999995,2.5055
2011-12-07,5.7697,2.5109
2011-12-08,5.8284,2.5163
2011-12-09,5.8309,2.5233
2011-12-12,5.9597,2.5340000000000003
2011-12-13,6.0654,2.5413
2011-12-14,6.1305,2.5472
2011-12-15,6.3517,2.5534
2011-12-16,6.1993,2.5610999999999997
2011-12-19,6.2271,2.5728
2011-12-20,6.2461,2.5808
2011-12-21,6.3325000000000005,2.587
2011-12-22,6.3128,2.593
2011-12-23,6.2361,2.6012
2011-12-26,6.3128,2.6142
2011-12-27,6.4206,2.6229999999999998
2011-12-28,6.3812,2.6292
2011-12-29,6.3519000000000005,2.6352
2011-12-30,6.2266,2.6438
2012-01-04,6.2656,2.6615
2012-01-05,6.3635,2.6675
2012-01-06,6.2366,2.6733
2012-01-09,6.0677,2.6884
2012-01-10,5.8593,2.6968
2012-01-11,5.861000000000001,2.7051
2012-01-12,5.9171000000000005,2.7104
2012-01-13,6.0251,2.7158
2012-01-16,6.0602,2.7312
2012-01-17,5.7981,2.7397
2012-01-18,5.9371,2.7485
2012-01-19,5.7896,2.7535
2012-01-20,5.6075,2.7582
2012-01-30,5.8678,2.7946999999999997
2012-01-31,5.8421,2.8039
2012-02-01,5.945799999999999,2.8129999999999997
2012-02-02,5.7575,2.8179
2012-02-03,5.6492,2.8226
2012-02-06,5.7158,2.8407
2012-02-07,5.8678,2.8501
2012-02-08,5.6498,2.8588
2012-02-09,5.6316,2.8634
2012-02-10,5.5498,2.8678
2012-02-13,5.5444,2.8844000000000003
2012-02-14,5.5575,2.8928
2012-02-15,5.4334,2.9008
2012-02-16,5.5527,2.9051
2012-02-17,5.5544,2.9095
2012-02-20,5.5098,2.9238
2012-02-21,5.4547,2.9315
2012-02-22,5.3727,2.9391
2012-02-23,5.3568,2.9431
2012-02-24,5.2796,2.947
2012-02-27,5.208900000000001,2.9610000000000003
2012-02-28,5.176,2.968
2012-02-29,5.2606,2.9749000000000003
2012-03-01,5.226100000000001,2.9811
2012-03-02,5.1608,2.9871000000000003
2012-03-05,5.2373,2.9998
2012-03-06,5.3627,3.0037000000000003
2012-03-07,5.3986,3.0076
2012-03-08,5.380999999999999,3.0147
2012-03-09,5.2961,3.0218
2012-03-12,5.3452,3.0355
2012-03-13,5.2451,3.0391999999999997
2012-03-14,5.4528,3.0432
2012-03-15,5.493399999999999,3.0505999999999998
2012-03-16,5.4245,3.058
2012-03-19,5.3766,3.072
2012-03-20,5.489800000000001,3.076
2012-03-21,5.4998,3.08
2012-03-22,5.498,3.0873
2012-03-23,5.5824,3.0946000000000002
2012-03-26,5.5841,3.108
2012-03-27,5.5409,3.1121
2012-03-28,5.7093,3.1164
2012-03-29,5.8685,3.1241000000000003
2012-03-30,5.7697,3.1315000000000004
2012-04-05,5.5996,3.1388
2012-04-06,5.6411999999999995,3.1429
2012-04-09,5.7177999999999995,3.1471
2012-04-10,5.6411999999999995,3.1547
2012-04-11,5.6327,3.1588
2012-04-12,5.5162,3.1627
2012-04-13,5.4998,3.17
2012-04-16,5.5244,3.1853
2012-04-17,5.5658,3.193
2012-04-18,5.3966,3.1966
2012-04-19,5.4286,3.2002999999999995
2012-04-20,5.3531,3.2081
2012-04-23,5.4126,3.2245999999999997
2012-04-24,5.3927000000000005,3.2327000000000004
2012-04-25,5.3351999999999995,3.2362
2012-04-26,5.3088999999999995,3.2396000000000003
2012-04-27,5.354699999999999,3.2473
2012-05-02,5.3327,3.2670999999999997
2012-05-03,5.3327,3.2746999999999997
2012-05-04,5.3351999999999995,3.2824
2012-05-07,5.3052,3.299
2012-05-08,5.3389,3.3023
2012-05-09,5.5216,3.306
2012-05-10,5.4616,3.314
2012-05-11,5.5792,3.3222
2012-05-14,5.6443,3.3395
2012-05-15,5.6612,3.3432999999999997
2012-05-16,5.7797,3.3473999999999995
2012-05-17,5.7996,3.3561
2012-05-18,5.8984000000000005,3.3651
2012-05-21,5.8237,3.3836999999999997
2012-05-22,5.7996,3.3876999999999997
2012-05-23,5.8021,3.3917
2012-05-24,5.8451,3.4007
2012-05-25,5.9145,3.4095
2012-05-28,5.8321,3.4274
2012-05-29,5.7307999999999995,3.4312
2012-05-30,5.7743,3.4351
2012-05-31,5.7251,3.4388
2012-06-01,5.8766,3.4473
2012-06-04,6.112900000000001,3.4657
2012-06-05,5.933999999999999,3.4745999999999997
2012-06-06,6.034,3.4788
2012-06-07,6.0967,3.4831000000000003
2012-06-08,6.2311,3.4924999999999997
2012-06-11,6.0807,3.5111000000000003
2012-06-12,6.1738,3.5202999999999998
2012-06-13,6.0251,3.5244
2012-06-14,6.1238,3.5286999999999997
2012-06-15,6.0697,3.5378
2012-06-18,6.114,3.5564999999999998
2012-06-19,6.0767,3.5652999999999997
2012-06-20,6.0847,3.5694999999999997
2012-06-21,6.1432,3.5736999999999997
2012-06-25,6.4528,3.5968
2012-06-26,6.4425,3.6061
2012-06-27,6.5222,3.611
2012-06-28,6.600499999999999,3.6159
2012-06-29,6.4338999999999995,3.6253
2012-07-02,6.3212,3.6449000000000003
2012-07-03,6.322500000000001,3.6492999999999998
2012-07-04,6.3318,3.6537
2012-07-05,6.4266000000000005,3.6635
2012-07-06,6.322500000000001,3.673
2012-07-09,6.5217,3.6927000000000003
2012-07-10,6.621199999999999,3.6976
2012-07-11,6.592199999999999,3.7024
2012-07-12,6.5535,3.7122
2012-07-13,6.5143,3.7219
2012-07-16,6.6405,3.7421999999999995
2012-07-17,6.611400000000001,3.7469
2012-07-18,6.5717,3.7516000000000003
2012-07-19,6.5634999999999994,3.7614
2012-07-20,6.621,3.7714999999999996
2012-07-23,6.750100000000001,3.7913
2012-07-24,6.76,3.7962000000000002
2012-07-25,6.7805,3.8011999999999997
2012-07-26,6.7912,3.811
2012-07-27,6.800599999999999,3.8207
2012-07-30,6.851699999999999,3.8397
2012-07-31,6.7608,3.8445
2012-08-01,6.7299999999999995,3.8493
2012-08-02,6.7805,3.8587999999999996
2012-08-03,6.710000000000001,3.8681
2012-08-06,6.5906,3.8863000000000003
2012-08-07,6.600499999999999,3.8907999999999996
2012-08-08,6.531000000000001,3.8952
2012-08-09,6.482499999999999,3.9038000000000004
2012-08-10,6.5612,3.9127
2012-08-13,6.7200999999999995,3.9313000000000002
2012-08-14,6.68,3.9357999999999995
2012-08-15,6.771199999999999,3.9405
2012-08-16,6.752,3.9451
2012-08-17,6.7723,3.9497999999999998
2012-08-20,6.813700000000001,3.9544999999999995
2012-08-21,6.812600000000001,3.9592
2012-08-22,6.854100000000001,3.9639
2012-08-23,6.8037,3.9732000000000003
2012-08-24,6.9275,3.9827000000000004
2012-08-27,7.0684,4.0019
2012-08-28,7.0342,4.0069
2012-08-29,7.1103,4.0119
2012-08-30,7.0722,4.016900000000001
2012-08-31,7.109699999999999,4.022
2012-09-03,7.265199999999999,4.0369
2012-09-04,7.3545,4.047
2012-09-05,7.3595999999999995,4.0571
2012-09-06,7.283199999999999,4.0668999999999995
2012-09-07,6.854100000000001,4.0715
2012-09-10,6.7033,4.0851
2012-09-11,6.7863999999999995,4.0942
2012-09-12,6.7259,4.1030999999999995
2012-09-13,6.7693,4.1123
2012-09-14,6.6449,4.1165
2012-09-17,7.1784,4.1306
2012-09-18,7.0074,4.1401
2012-09-19,7.0552,4.1495
2012-09-20,7.206600000000001,4.1593
2012-09-21,7.175199999999999,4.1642
2012-09-24,7.141,4.1787
2012-09-25,7.1209999999999996,4.1881
2012-09-26,7.2959,4.197900000000001
2012-09-27,6.9422,4.2072
2012-09-28,6.8306000000000004,4.2115
2012-10-08,6.895,4.2513000000000005
2012-10-09,6.7041,4.2603
2012-10-10,6.6937,4.2692
2012-10-11,6.756900000000001,4.2733
2012-10-12,6.745900000000001,4.2774
2012-10-15,6.7768999999999995,4.2966999999999995
2012-10-16,6.7869,4.3059
2012-10-17,6.7359,4.3148
2012-10-18,6.6523,4.318700000000001
2012-10-19,6.6626,4.3225
2012-10-22,6.6123,4.3398
2012-10-23,6.7059,4.3481
2012-10-24,6.6964,4.3563
2012-10-25,6.6887,4.3601
2012-10-26,6.9352,4.3643
2012-10-29,7.089700000000001,4.3807
2012-10-30,6.9774,4.3885
2012-10-31,7.0008,4.3928
2012-11-01,6.7642,4.3998
2012-11-02,6.7105999999999995,4.4036
2012-11-05,6.712,4.4104
2012-11-06,6.7734000000000005,4.4174
2012-11-07,6.8142,4.4242
2012-11-08,6.9263,4.4307
2012-11-09,6.9674,4.4348
2012-11-12,6.8832,4.4437999999999995
2012-11-13,7.1883,4.4509
2012-11-14,7.0232,4.4577
2012-11-15,7.1881,4.4647
2012-11-16,7.1991,4.4692
2012-11-19,7.2508,4.4779
2012-11-20,7.3278,4.4845999999999995
2012-11-21,7.2411,4.4913
2012-11-22,7.2508,4.4979
2012-11-23,7.2427,4.5024
2012-11-26,7.3108,4.5119
2012-11-27,7.3114,4.5188
2012-11-28,7.369000000000001,4.526
2012-11-29,7.388999999999999,4.533
2012-11-30,7.3351,4.5376
2012-12-03,7.4011,4.5492
2012-12-04,7.428999999999999,4.5561
2012-12-05,7.066999999999999,4.5624
2012-12-06,7.0883,4.5665
2012-12-07,6.893199999999999,4.5704
2012-12-10,6.845,4.58
2012-12-11,6.8575,4.585999999999999
2012-12-12,6.8142,4.5919
2012-12-13,6.882199999999999,4.5957
2012-12-14,6.5402000000000005,4.5989
2012-12-17,6.41,4.601800000000001
2012-12-18,6.419999999999999,4.607
2012-12-19,6.41,4.6121
2012-12-20,6.3601,4.614999999999999
2012-12-21,6.4303,4.6179
2012-12-24,6.410100000000001,4.6286000000000005
2012-12-25,6.1852,4.6337
2012-12-26,6.2356,4.6388
2012-12-27,6.213500000000001,4.6414
2012-12-28,6.1693,4.6439
2012-12-31,5.9529,4.6503000000000005
2013-01-04,5.8418,4.6577
2013-01-07,5.844,4.6633000000000004
2013-01-08,5.9056999999999995,4.6672
2013-01-09,5.9167,4.6712
2013-01-10,5.879700000000001,4.6753
2013-01-11,6.0061,4.677499999999999
2013-01-14,5.6797,4.6833
2013-01-15,5.7036999999999995,4.6871
2013-01-16,5.7721,4.690799999999999
2013-01-17,5.8997,4.6946
2013-01-18,5.775799999999999,4.6964
2013-01-21,5.757099999999999,4.7027
2013-01-22,5.8021,4.7069
2013-01-23,5.7458,4.7111
2013-01-24,5.7371,4.7154
2013-01-25,5.8084999999999996,4.7172
2013-01-28,5.5243,4.7239
2013-01-29,5.5708,4.7283
2013-01-30,5.3753,4.7322999999999995
2013-01-31,5.409,4.7363
2013-02-01,5.2674,4.737100000000001
2013-02-04,5.2161,4.7438
2013-02-05,5.2183,4.7474
2013-02-06,5.1783,4.7509999999999994
2013-02-07,5.2968,4.7548
2013-02-08,5.2674,4.7556
2013-02-18,5.3127,4.775399999999999
2013-02-19,5.4761999999999995,4.7793
2013-02-20,5.4534,4.7832
2013-02-21,5.7197,4.7874
2013-02-22,5.8008999999999995,4.7891
2013-02-25,5.7258000000000004,4.7957
2013-02-26,5.8787,4.7999
2013-02-27,5.790900000000001,4.8038
2013-02-28,5.5659,4.8073
2013-03-01,5.5381,4.812799999999999
2013-03-04,5.9177,4.8209
2013-03-05,5.7833000000000006,4.8225
2013-03-06,5.7036999999999995,4.824
2013-03-07,5.7985,4.8279000000000005
2013-03-08,5.7661999999999995,4.8318
2013-03-11,5.861800000000001,4.8401
2013-03-12,5.9129000000000005,4.8419
2013-03-13,6.0254,4.8438
2013-03-14,5.9577,4.8481000000000005
2013-03-15,6.1338,4.8526
2013-03-18,6.0987,4.8607
2013-03-19,6.0239,4.8626000000000005
2013-03-20,5.7721,4.8641
2013-03-21,5.7333,4.867500000000001
2013-03-22,5.9558,4.8714
2013-03-25,6.0362,4.8732999999999995
2013-03-26,5.9811000000000005,4.875100000000001
2013-03-27,5.9669,4.8769
2013-03-28,6.3505,4.8816
2013-03-29,6.461,4.8862000000000005
2013-04-01,6.3212,4.8927
2013-04-02,6.351,4.8951
2013-04-03,6.371200000000001,4.8976
2013-04-08,6.410200000000001,4.9
2013-04-09,6.441,4.9052999999999995
2013-04-10,6.4808,4.9079
2013-04-11,6.5205,4.9106
2013-04-12,6.47,4.9163
2013-04-15,6.530600000000001,4.9292
2013-04-16,6.47,4.9357
2013-04-17,6.6202,4.9384999999999994
2013-04-18,6.5600000000000005,4.9411
2013-04-19,6.4342999999999995,4.9475
2013-04-22,6.3332,4.962
2013-04-23,6.670800000000001,4.9688
2013-04-24,6.550000000000001,4.9714
2013-04-25,6.6306,4.9741
2013-04-26,6.7564,4.9812
2013-05-02,7.105,5.0061
2013-05-03,6.8064,5.0127
2013-05-06,6.772,5.028
2013-05-07,6.712,5.0308
2013-05-08,6.7105999999999995,5.0335
2013-05-09,6.662,5.0407
2013-05-10,6.6108,5.0479
2013-05-13,6.572,5.0642
2013-05-14,6.8375,5.067200000000001
2013-05-15,6.7759,5.07
2013-05-16,6.671,5.077
2013-05-17,6.5202,5.083200000000001
2013-05-20,6.421200000000001,5.0971
2013-05-21,6.381399999999999,5.099200000000001
2013-05-22,6.4514000000000005,5.1014
2013-05-23,6.550000000000001,5.1076999999999995
2013-05-24,6.5,5.1138
2013-05-27,6.5,5.1282000000000005
2013-05-28,6.3628,5.1302
2013-05-29,6.3828,5.1323
2013-05-30,6.401700000000001,5.1384
2013-05-31,6.5002,5.1406
2013-06-03,6.510199999999999,5.1545
2013-06-04,6.5803,5.1608
2013-06-05,6.6205,5.1632
2013-06-06,6.6733,5.1657
2013-06-07,6.8199,5.1724
2013-06-13,7.1757,5.1914
2013-06-14,7.069699999999999,5.1989
2013-06-17,7.1156999999999995,5.2149
2013-06-18,7.0931999999999995,5.2222
2013-06-19,7.1338,5.2254000000000005
2013-06-20,7.509,5.2292
2013-06-21,7.4788,5.2369
2013-06-24,8.0596,5.2540000000000004
2013-06-25,8.089599999999999,5.2627
2013-06-26,8.1686,5.2675
2013-06-27,8.1709,5.2724
2013-06-28,7.9207,5.2806
2013-07-01,7.725,5.3011
2013-07-02,7.674,5.305
2013-07-03,7.8407,5.3092
2013-07-04,7.6867,5.3132
2013-07-05,7.638599999999999,5.3214
2013-07-08,7.8943,5.339
2013-07-09,7.854800000000001,5.3432
2013-07-10,7.7386,5.3472
2013-07-11,7.2814000000000005,5.354699999999999
2013-07-12,7.4642,5.3626
2013-07-15,7.388999999999999,5.3794
2013-07-16,7.314900000000001,5.3826
2013-07-17,7.366499999999999,5.3858999999999995
2013-07-18,7.516,5.3936
2013-07-19,7.656599999999999,5.4015
2013-07-22,7.5779,5.4178
2013-07-23,7.3735,5.421
2013-07-24,7.360800000000001,5.4242
2013-07-25,7.6486,5.4321
2013-07-26,7.605,5.439900000000001
2013-07-29,7.9207,5.4572
2013-07-30,7.6655,5.4608
2013-07-31,7.8155,5.464700000000001
2013-08-01,7.5033,5.4726
2013-08-02,7.636,5.4809
2013-08-05,7.391100000000001,5.484
2013-08-06,7.3242,5.4871
2013-08-07,7.3607000000000005,5.4901
2013-08-08,7.323200000000001,5.4932
2013-08-09,7.2959,5.4961
2013-08-12,7.029599999999999,5.5132
2013-08-13,6.9096,5.5155
2013-08-14,6.9551,5.517799999999999
2013-08-15,7.0011,5.5252
2013-08-16,7.0997,5.5329999999999995
2013-08-19,7.0011,5.5514
2013-08-20,7.0811,5.554
2013-08-21,7.033499999999999,5.5564
2013-08-22,7.1132,5.564100000000001
2013-08-23,7.2367,5.571899999999999
2013-08-26,7.163500000000001,5.5892
2013-08-27,7.1434999999999995,5.5918
2013-08-28,7.1257,5.5943
2013-08-29,7.2767,5.5971
2013-08-30,7.3655,5.6000000000000005
2013-09-02,7.4355,5.6132
2013-09-03,7.263999999999999,5.621099999999999
2013-09-04,7.2166999999999994,5.6288
2013-09-05,7.2294,5.6368
2013-09-06,7.1686,5.6392999999999995
2013-09-09,6.7860000000000005,5.652299999999999
2013-09-10,6.7443,5.6596
2013-09-11,6.668100000000001,5.6666
2013-09-12,6.557,5.6733
2013-09-13,6.578100000000001,5.6748
2013-09-16,6.6527,5.6867
2013-09-17,6.834899999999999,5.6938
2013-09-18,6.9269,5.7011
2013-09-23,6.8025,5.7179
2013-09-24,6.909,5.7253
2013-09-25,6.929,5.7325
2013-09-26,7.1407,5.7402
2013-09-27,7.0859000000000005,5.7424
2013-09-30,7.036499999999999,5.755
2013-10-08,6.9769,5.7831
2013-10-09,6.8909,5.7903
2013-10-10,6.9897,5.7923
2013-10-11,6.8314,5.794
2013-10-14,6.849600000000001,5.8119
2013-10-15,6.897,5.8192
2013-10-16,6.881900000000001,5.8263
2013-10-17,6.9342,5.8282
2013-10-18,6.9497,5.83
2013-10-21,6.783200000000001,5.8479
2013-10-22,6.9811,5.8552
2013-10-23,6.9388000000000005,5.8623
2013-10-24,7.0382,5.8642
2013-10-25,7.1907,5.8664000000000005
2013-10-28,7.1825,5.884
2013-10-29,7.1335999999999995,5.8908000000000005
2013-10-30,7.165000000000001,5.8974
2013-10-31,7.3541,5.8998
2013-11-01,7.4575000000000005,5.9024
2013-11-04,7.2707,5.9092
2013-11-05,7.2907,5.9156
2013-11-06,7.3344000000000005,5.9223
2013-11-07,7.3714,5.929
2013-11-08,7.4809,5.9315
2013-11-11,7.4396,5.9427
2013-11-12,7.157900000000001,5.949
2013-11-13,7.348300000000001,5.9554
2013-11-14,7.2925,5.9617
2013-11-15,7.1844,5.9638
2013-11-18,6.819400000000001,5.9735000000000005
2013-11-19,6.730700000000001,5.979
2013-11-20,6.7367,5.984500000000001
2013-11-21,6.6494,5.9901
2013-11-22,6.615,5.9912
2013-11-25,6.6925,6.0001
2013-11-26,6.7185999999999995,6.0051
2013-11-27,6.7379,6.0102
2013-11-28,6.656,6.015000000000001
2013-11-29,6.8486,6.0164
2013-12-02,6.8282,6.0296
2013-12-03,6.6507,6.0345
2013-12-04,6.5519,6.0393
2013-12-05,6.5888,6.0402
2013-12-06,6.6758999999999995,6.0412
2013-12-09,6.6083,6.0501
2013-12-10,6.6007,6.0548
2013-12-11,6.727900000000001,6.059699999999999
2013-12-12,6.7107,6.0608
2013-12-13,6.7625,6.062
2013-12-16,6.8166,6.075
2013-12-17,6.8486,6.08
2013-12-18,6.8316,6.0847999999999995
2013-12-19,6.9639999999999995,6.0863
2013-12-20,7.1903,6.0881
2013-12-23,7.113300000000001,6.1007
2013-12-24,7.1233,6.1064
2013-12-25,7.025,6.1121
2013-12-26,7.2243,6.114
2013-12-27,7.038600000000001,6.1155
2013-12-30,7.113300000000001,6.1297999999999995
2013-12-31,6.970899999999999,6.1312
2014-01-02,7.0014,6.1413
2014-01-03,7.2086,6.143
2014-01-06,7.3617,6.1543
2014-01-07,7.280399999999999,6.1608
2014-01-08,7.3448,6.1673
2014-01-09,7.4519,6.174
2014-01-10,7.5655,6.1762999999999995
2014-01-13,7.580299999999999,6.1875
2014-01-14,7.4919,6.1941999999999995
2014-01-15,7.525900000000001,6.201099999999999
2014-01-16,7.550700000000001,6.208
2014-01-17,7.6899,6.2105
2014-01-20,7.725700000000001,6.2222
2014-01-21,7.6749,6.2292
2014-01-22,7.4692,6.235799999999999
2014-01-23,7.5219,6.2428
2014-01-24,7.498199999999999,6.2448
2014-01-27,7.6603,6.2559000000000005
2014-01-28,7.615900000000001,6.2626
2014-01-29,7.5973,6.269299999999999
2014-01-30,7.6451,6.2762
2014-02-07,7.630299999999999,6.300600000000001
2014-02-10,7.4674000000000005,6.3100000000000005
2014-02-11,7.348300000000001,6.3155
2014-02-12,7.334300000000001,6.321000000000001
2014-02-13,7.3724,6.3265
2014-02-14,7.3064,6.3281
2014-02-17,7.2171,6.3377
2014-02-18,7.3448,6.3432
2014-02-19,7.1371,6.3481
2014-02-20,7.2109000000000005,6.353000000000001
2014-02-21,7.3365,6.3547
2014-02-24,7.6259,6.3635
2014-02-25,7.765700000000001,6.3694
2014-02-26,7.885300000000001,6.375699999999999
2014-02-27,7.8199000000000005,6.3816
2014-02-28,7.79,6.3839999999999995
2014-03-03,7.785499999999999,6.4036
2014-03-04,7.71,6.4058
2014-03-05,7.810499999999999,6.4081
2014-03-06,7.7799,6.4136
2014-03-07,7.775,6.419
2014-03-10,8.1145,6.4317
2014-03-11,8.0686,6.4344
2014-03-12,8.1045,6.4372
2014-03-13,7.9533000000000005,6.439699999999999
2014-03-14,8.082799999999999,6.4456
2014-03-17,8.018799999999999,6.457599999999999
2014-03-18,8.0044,6.4602
2014-03-19,8.07,6.4629
2014-03-20,8.1922,6.4688
2014-03-21,7.8353,6.474100000000001
2014-03-24,7.695100000000001,6.4857
2014-03-25,7.7199,6.4877
2014-03-26,7.7249,6.4898
2014-03-27,7.780099999999999,6.494700000000001
2014-03-28,7.780099999999999,6.4994
2014-03-31,7.8505,6.5066
2014-04-01,7.7349,6.511
2014-04-02,7.6655,6.512900000000001
2014-04-03,7.7099,6.5149
2014-04-04,7.630299999999999,6.5167
2014-04-08,7.3548,6.5181000000000004
2014-04-09,7.306500000000001,6.5194
2014-04-10,7.1996,6.5205
2014-04-11,7.1733,6.523700000000001
2014-04-14,7.2271,6.532399999999999
2014-04-15,7.3948,6.5365
2014-04-16,7.470599999999999,6.538099999999999
2014-04-17,7.4932,6.5397
2014-04-18,7.5417,6.544
2014-04-21,7.8165,6.553100000000001
2014-04-22,7.6627,6.557
2014-04-23,7.672700000000001,6.5588
2014-04-24,7.7512,6.5608
2014-04-25,7.894900000000001,6.5655
2014-04-28,8.0924,6.5761
2014-04-29,8.0416,6.5812
2014-04-30,8.2328,6.5839
2014-05-05,8.278599999999999,6.5995
2014-05-06,8.2445,6.6022
2014-05-07,8.3243,6.6051
2014-05-08,8.4482,6.6108
2014-05-09,8.5282,6.6165
2014-05-12,8.297799999999999,6.6267000000000005
2014-05-13,8.3233,6.629500000000001
2014-05-14,8.2533,6.632200000000001
2014-05-15,8.348600000000001,6.6375
2014-05-16,8.3628,6.6429
2014-05-19,8.5565,6.6525
2014-05-20,8.500399999999999,6.6555
2014-05-21,8.368599999999999,6.6584
2014-05-22,8.4645,6.6633
2014-05-23,8.3856,6.668100000000001
2014-05-26,8.2744,6.6761
