date,close
2022-11-11,4.384
2022-11-14,4.386
2022-11-15,4.461
2022-11-16,4.432
2022-11-17,4.415
2022-11-18,4.402
2022-11-21,4.369
2022-11-22,4.367
2022-11-23,4.37
2022-11-24,4.352
2022-11-25,4.373
2022-11-28,4.328
2022-11-29,4.444
2022-11-30,4.447
2022-12-01,4.492
2022-12-02,4.469
2022-12-05,4.54
2022-12-06,4.563
2022-12-07,4.551
2022-12-08,4.56
2022-12-09,4.594
2022-12-12,4.552
2022-12-13,4.541
2022-12-14,4.551
2022-12-15,4.549
2022-12-16,4.553
2022-12-19,4.495
2022-12-20,4.432
2022-12-21,4.429
2022-12-22,4.437
2022-12-23,4.427
2022-12-26,4.436
2022-12-27,4.483
2022-12-28,4.47
2022-12-29,4.458
2022-12-30,4.474
2023-01-03,4.485
2023-01-04,4.49
2023-01-05,4.565
2023-01-06,4.581
2023-01-09,4.606
2023-01-10,4.612
2023-01-11,4.612
2023-01-12,4.618
2023-01-13,4.68
2023-01-16,4.743
2023-01-17,4.739
2023-01-18,4.73
2023-01-19,4.758
2023-01-20,4.781
2023-01-30,4.805
2023-01-31,4.759
2023-02-01,4.79
2023-02-02,4.78
2023-02-03,4.737
2023-02-06,4.68
2023-02-07,4.69
2023-02-08,4.673
2023-02-09,4.727
2023-02-10,4.703
2023-02-13,4.735
2023-02-14,4.744
2023-02-15,4.716
2023-02-16,4.687
2023-02-17,4.629
2023-02-20,4.734
2023-02-21,4.739
2023-02-22,4.699
2023-02-23,4.699
2023-02-24,4.66
2023-02-27,4.645
2023-02-28,4.671
2023-03-01,4.72
2023-03-02,4.715
2023-03-03,4.724
2023-03-06,4.699
2023-03-07,4.642
2023-03-08,4.626
2023-03-09,4.616
2023-03-10,4.561
2023-03-13,4.605
2023-03-14,4.58
2023-03-15,4.579
2023-03-16,4.533
2023-03-17,4.554
2023-03-20,4.532
2023-03-21,4.575
2023-03-22,4.593
2023-03-23,4.631
2023-03-24,4.626
2023-03-27,4.605
2023-03-28,4.597
2023-03-29,4.597
2023-03-30,4.64
2023-03-31,4.65
2023-04-03,4.68
2023-04-04,4.7
2023-04-06,4.688
2023-04-07,4.717
2023-04-10,4.702
2023-04-11,4.692
2023-04-12,4.688
2023-04-13,4.663
2023-04-14,4.684
2023-04-17,4.745
2023-04-18,4.752
2023-04-19,4.719
2023-04-20,4.703
2023-04-21,4.63
2023-04-24,4.579
2023-04-25,4.56
2023-04-26,4.551
2023-04-27,4.586
2023-04-28,4.625
2023-05-04,4.625
2023-05-05,4.609
2023-05-08,4.654
2023-05-09,4.619
2023-05-10,4.588
2023-05-11,4.583
2023-05-12,4.532
2023-05-15,4.595
2023-05-16,4.578
2023-05-17,4.551
2023-05-18,4.55
2023-05-19,4.544
2023-05-22,4.564
2023-05-23,4.507
2023-05-24,4.454
2023-05-25,4.445
2023-05-26,4.45
2023-05-29,4.434
2023-05-30,4.438
2023-05-31,4.402
2023-06-01,4.41
2023-06-02,4.463
2023-06-05,4.445
2023-06-06,4.408
2023-06-07,4.396
2023-06-08,4.428
2023-06-09,4.444
2023-06-12,4.448
2023-06-13,4.477
2023-06-14,4.477
2023-06-15,4.542
2023-06-16,4.579
2023-06-19,4.549
2023-06-20,4.542
2023-06-21,4.487
2023-06-26,4.443
2023-06-27,4.469
2023-06-28,4.477
2023-06-29,4.459
2023-06-30,4.482
2023-07-03,4.527
2023-07-04,4.534
2023-07-05,4.507
2023-07-06,4.479
2023-07-07,4.468
2023-07-10,4.484
2023-07-11,4.51
2023-07-12,4.491
2023-07-13,4.554
2023-07-14,4.552
2023-07-17,4.524
2023-07-18,4.518
2023-07-19,4.516
2023-07-20,4.488
2023-07-21,4.49
2023-07-24,4.473
2023-07-25,4.585
2023-07-26,4.576
2023-07-27,4.572
2023-07-28,4.668
2023-07-31,4.684
2023-08-01,4.666
2023-08-02,4.637
2023-08-03,4.673
2023-08-04,4.694
2023-08-07,4.663
2023-08-08,4.648
2023-08-09,4.64
2023-08-10,4.645
2023-08-11,4.55
2023-08-14,4.523
2023-08-15,4.519
2023-08-16,4.489
2023-08-17,4.502
2023-08-18,4.452
2023-08-21,4.4
2023-08-22,4.423
2023-08-23,4.368
2023-08-24,4.391
2023-08-25,4.384
2023-08-28,4.437
2023-08-29,4.459
2023-08-30,4.458
2023-08-31,4.439
2023-09-01,4.462
2023-09-04,4.52
2023-09-05,4.493
2023-09-06,4.483
2023-09-07,4.43
2023-09-08,4.409
2023-09-11,4.437
2023-09-12,4.432
2023-09-13,4.407
2023-09-14,4.404
2023-09-15,4.387
2023-09-18,4.4
2023-09-19,4.395
2023-09-20,4.377
2023-09-21,4.342
2023-09-22,4.417
2023-09-25,4.389
2023-09-26,4.368
2023-09-27,4.378
2023-09-28,4.364
2023-10-09,4.354
2023-10-10,4.327
2023-10-11,4.335
2023-10-12,4.371
2023-10-13,4.336
2023-10-16,4.293
2023-10-17,4.305
2023-10-18,4.277
2023-10-19,4.2
2023-10-20,4.182
2023-10-23,4.144
2023-10-24,4.149
2023-10-25,4.169
2023-10-26,4.182
2023-10-27,4.236
2023-10-30,4.252
2023-10-31,4.244
2023-11-01,4.242
2023-11-02,4.225
2023-11-03,4.253
2023-11-06,4.301
2023-11-07,4.29
2023-11-08,4.279
2023-11-09,4.282
2023-11-10,4.255
2023-11-13,4.25
2023-11-14,4.25
2023-11-15,4.275
2023-11-16,4.239
2023-11-17,4.234
2023-11-20,4.245
2023-11-21,4.25
2023-11-22,4.211
2023-11-23,4.23
2023-11-24,4.205
2023-11-27,4.181
2023-11-28,4.185
2023-11-29,4.158
2023-11-30,4.162
2023-12-01,4.148
2023-12-04,4.124
2023-12-05,4.058
2023-12-06,4.063
2023-12-07,4.054
2023-12-08,4.061
2023-12-11,4.085
2023-12-12,4.093
2023-12-13,4.035
2023-12-14,4.019
2023-12-15,4.012
2023-12-18,3.998
2023-12-19,4.0
2023-12-20,3.969
2023-12-21,4.0
2023-12-22,4.006
2023-12-25,4.015
2023-12-26,3.995
2023-12-27,4.005
2023-12-28,4.089
2023-12-29,4.099
2024-01-02,4.053
2024-01-03,4.043
2024-01-04,4.013
2024-01-05,3.996
2024-01-08,3.949
2024-01-09,3.957
2024-01-10,3.941
2024-01-11,3.96
2024-01-12,3.949
2024-01-15,3.945
2024-01-16,3.967
2024-01-17,3.892
2024-01-18,3.937
2024-01-19,3.944
2024-01-22,3.875
2024-01-23,3.897
2024-01-24,3.948
2024-01-25,4.004
2024-01-26,3.998
2024-01-29,3.968
2024-01-30,3.912
2024-01-31,3.891
2024-02-01,3.887
2024-02-02,3.857
2024-02-05,3.877
2024-02-06,3.98
2024-02-07,4.009
2024-02-08,4.031
2024-02-19,4.058
2024-02-20,4.07
2024-02-21,4.118
2024-02-22,4.144
2024-02-23,4.147
2024-02-26,4.112
2024-02-27,4.153
2024-02-28,4.117
2024-02-29,4.172
2024-03-01,4.199
2024-03-04,4.196
2024-03-05,4.225
2024-03-06,4.211
2024-03-07,4.192
2024-03-08,4.202
2024-03-11,4.25
2024-03-12,4.255
2024-03-13,4.234
2024-03-14,4.221
2024-03-15,4.23
2024-03-18,4.261
2024-03-19,4.238
2024-03-20,4.241
2024-03-21,4.239
2024-03-22,4.208
2024-03-25,4.189
2024-03-26,4.2
2024-03-27,4.162
2024-03-28,4.179
2024-03-29,4.195
2024-04-01,4.253
2024-04-02,4.241
2024-04-03,4.227
2024-04-08,4.198
2024-04-09,4.192
2024-04-10,4.166
2024-04-11,4.163
2024-04-12,4.135
2024-04-15,4.208
2024-04-16,4.176
2024-04-17,4.222
2024-04-18,4.228
2024-04-19,4.2
2024-04-22,4.193
2024-04-23,4.168
2024-04-24,4.182
2024-04-25,4.192
2024-04-26,4.242
2024-04-29,4.285
2024-04-30,4.267
2024-05-06,4.317
2024-05-07,4.319
2024-05-08,4.29
2024-05-09,4.325
2024-05-10,4.327
2024-05-13,4.324
2024-05-14,4.318
2024-05-15,4.292
2024-05-16,4.304
2024-05-17,4.345
2024-05-20,4.353
2024-05-21,4.341
2024-05-22,4.349
2024-05-23,4.312
2024-05-24,4.271
2024-05-27,4.301
2024-05-28,4.278
2024-05-29,4.279
2024-05-30,4.265
2024-05-31,4.251
2024-06-03,4.256
2024-06-04,4.281
2024-06-05,4.268
2024-06-06,4.268
2024-06-07,4.245
2024-06-11,4.22
2024-06-12,4.216
2024-06-13,4.203
2024-06-14,4.223
2024-06-17,4.213
2024-06-18,4.224
2024-06-19,4.214
2024-06-20,4.191
2024-06-21,4.185
2024-06-24,4.168
2024-06-25,4.147
2024-06-26,4.168
2024-06-27,4.149
2024-06-28,4.156
2024-07-01,4.17
2024-07-02,4.165
2024-07-03,4.159
2024-07-04,4.144
2024-07-05,4.127
2024-07-08,4.103
2024-07-09,4.14
2024-07-10,4.132
2024-07-11,4.178
2024-07-12,4.188
2024-07-15,4.195
2024-07-16,4.22
2024-07-17,4.225
2024-07-18,4.246
2024-07-19,4.269
2024-07-22,4.24
2024-07-23,4.17
2024-07-24,4.148
2024-07-25,4.128
2024-07-26,4.143
2024-07-29,4.123
2024-07-30,4.1
2024-07-31,4.177
2024-08-01,4.152
2024-08-02,4.116
2024-08-05,4.077
2024-08-06,4.077
2024-08-07,4.07
2024-08-08,4.074
2024-08-09,4.062
2024-08-12,4.058
2024-08-13,4.063
2024-08-14,4.039
2024-08-15,4.077
2024-08-16,4.079
2024-08-19,4.088
2024-08-20,4.072
2024-08-21,4.057
2024-08-22,4.048
2024-08-23,4.062
2024-08-26,4.063
2024-08-27,4.046
2024-08-28,4.026
2024-08-29,4.016
2024-08-30,4.061
2024-09-02,4.001
2024-09-03,4.013
2024-09-04,3.992
2024-09-05,3.999
2024-09-06,3.971
2024-09-09,3.93
2024-09-10,3.93
2024-09-11,3.923
2024-09-12,3.912
2024-09-13,3.897
2024-09-18,3.907
2024-09-19,3.934
2024-09-20,3.943
2024-09-23,3.952
2024-09-24,4.096
2024-09-25,4.143
2024-09-26,4.309
2024-09-27,4.538
2024-09-30,4.902
2024-10-08,5.081
2024-10-09,4.691
2024-10-10,4.755
2024-10-11,4.646
2024-10-14,4.709
2024-10-15,4.6
2024-10-16,4.575
2024-10-17,4.532
2024-10-18,4.685
2024-10-21,4.685
2024-10-22,4.709
2024-10-23,4.724
2024-10-24,4.68
2024-10-25,4.709
2024-10-28,4.715
2024-10-29,4.682
2024-10-30,4.64
2024-10-31,4.64
2024-11-01,4.648
2024-11-04,4.701
2024-11-05,4.806
2024-11-06,4.78
2024-11-07,4.917
2024-11-08,4.863
2024-11-11,4.884
2024-11-12,4.838
2024-11-13,4.864
2024-11-14,4.793
2024-11-15,4.724
2024-11-18,4.707
2024-11-19,4.727
2024-11-20,4.737
2024-11-21,4.742
2024-11-22,4.622
2024-11-25,4.6
2024-11-26,4.592
2024-11-27,4.656
2024-11-28,4.627
2024-11-29,4.67
2024-12-02,4.7
2024-12-03,4.704
2024-12-04,4.683
2024-12-05,4.676
2024-12-06,4.726
2024-12-09,4.723
2024-12-10,4.754
2024-12-11,4.744
2024-12-12,4.786
2024-12-13,4.689
2024-12-16,4.665
2024-12-17,4.676
2024-12-18,4.693
2024-12-19,4.699
2024-12-20,4.687
2024-12-23,4.691
2024-12-24,4.738
2024-12-25,4.741
2024-12-26,4.742
2024-12-27,4.736
2024-12-30,4.755
2024-12-31,4.691
2025-01-02,4.578
2025-01-03,4.538
2025-01-06,4.522
2025-01-07,4.549
2025-01-08,4.543
2025-01-09,4.535
2025-01-10,4.492
2025-01-13,4.477
2025-01-14,4.575
2025-01-15,4.552
2025-01-16,4.554
2025-01-17,4.567
2025-01-20,4.586
2025-01-21,4.591
2025-01-22,4.555
2025-01-23,4.566
2025-01-24,4.598
2025-01-27,4.576
2025-02-05,4.556
2025-02-06,4.601
2025-02-07,4.657
2025-02-10,4.661
2025-02-11,4.645
2025-02-12,4.683
2025-02-13,4.673
2025-02-14,4.703
2025-02-17,4.71
2025-02-18,4.681
2025-02-19,4.702
2025-02-20,4.69
2025-02-21,4.744
2025-02-24,4.731
2025-02-25,4.69
2025-02-26,4.723
2025-02-27,4.736
2025-02-28,4.663
2025-03-03,4.65
2025-03-04,4.646
2025-03-05,4.663
2025-03-06,4.718
2025-03-07,4.708
2025-03-10,4.692
2025-03-11,4.704
2025-03-12,4.694
2025-03-13,4.674
2025-03-14,4.775
2025-03-17,4.763
2025-03-18,4.772
2025-03-19,4.778
2025-03-20,4.745
2025-03-21,4.679
2025-03-24,4.696
2025-03-25,4.698
2025-03-26,4.682
2025-03-27,4.696
2025-03-28,4.677
2025-03-31,4.653
2025-04-01,4.651
2025-04-02,4.648
2025-04-03,4.628
2025-04-07,4.364
2025-04-08,4.399
2025-04-09,4.435
2025-04-10,4.498
2025-04-11,4.509
2025-04-14,4.517
2025-04-15,4.52
2025-04-16,4.529
2025-04-17,4.532
2025-04-18,4.542
2025-04-21,4.544
2025-04-22,4.547
2025-04-23,4.551
2025-04-24,4.551
2025-04-25,4.551
2025-04-28,4.545
2025-04-29,4.538
2025-04-30,4.535
2025-05-06,4.572
2025-05-07,4.596
2025-05-08,4.619
2025-05-09,4.614
2025-05-12,4.659
2025-05-13,4.663
2025-05-14,4.714
2025-05-15,4.68
2025-05-16,4.658
2025-05-19,4.652
2025-05-20,4.672
2025-05-21,4.688
2025-05-22,4.686
2025-05-23,4.657
2025-05-26,4.636
2025-05-27,4.615
2025-05-28,4.611
2025-05-29,4.635
2025-05-30,4.628
2025-06-03,4.626
2025-06-04,4.643
2025-06-05,4.653
2025-06-06,4.655
2025-06-09,4.664
2025-06-10,4.641
2025-06-11,4.673
2025-06-12,4.675
2025-06-13,4.649
2025-06-16,4.659
2025-06-17,4.658
2025-06-18,4.661
2025-06-19,4.63
2025-06-20,4.635
2025-06-23,4.648
2025-06-24,4.693
2025-06-25,4.758
2025-06-26,4.743
2025-06-27,4.72
2025-06-30,4.739
2025-07-01,4.745
2025-07-02,4.749
2025-07-03,4.772
2025-07-04,4.789
2025-07-07,4.771
2025-07-08,4.805
2025-07-09,4.802
2025-07-10,4.822
2025-07-11,4.836
2025-07-14,4.835
2025-07-15,4.835
2025-07-16,4.826
2025-07-17,4.859
2025-07-18,4.889
2025-07-21,4.914
2025-07-22,4.958
2025-07-23,4.956
2025-07-24,4.982
2025-07-25,4.96
2025-07-28,4.971
2025-07-29,4.992
2025-07-30,4.989
2025-07-31,4.912
2025-08-01,4.89
2025-08-04,4.909
2025-08-05,4.94
2025-08-06,4.951
2025-08-07,4.95
2025-08-08,4.94
2025-08-11,4.959
2025-08-12,4.985
2025-08-13,5.02
2025-08-14,5.013
2025-08-15,5.052
2025-08-18,5.084
2025-08-19,5.062
2025-08-20,5.121
2025-08-21,5.135
2025-08-22,5.236
2025-08-25,5.322
2025-08-26,5.298
2025-08-27,5.232
2025-08-28,5.316
2025-08-29,5.358
2025-09-01,5.373
2025-09-02,5.347
2025-09-03,5.306
2025-09-04,5.213
2025-09-05,5.311
2025-09-08,5.312
2025-09-09,5.285
2025-09-10,5.295
2025-09-11,5.417
2025-09-12,5.378
2025-09-15,5.386
2025-09-16,5.377
2025-09-17,5.41
2025-09-18,5.351
2025-09-19,5.361
2025-09-22,5.376
2025-09-23,5.379
2025-09-24,5.42
2025-09-25,5.452
2025-09-26,5.408
2025-09-29,5.485
2025-09-30,5.498
2025-10-09,5.573
2025-10-10,5.476
2025-10-13,5.449
2025-10-14,5.402
2025-10-15,5.463
2025-10-16,5.478
2025-10-17,5.381
2025-10-20,5.397
2025-10-21,5.467
2025-10-22,5.452
2025-10-23,5.47
2025-10-24,5.527
2025-10-27,5.583
2025-10-28,5.559
2025-10-29,5.619
2025-10-30,5.58
2025-10-31,5.513
2025-11-03,5.52
2025-11-04,5.486
2025-11-05,5.492
2025-11-06,5.562
2025-11-07,5.552
2025-11-10,5.564
2025-11-11,5.52
2025-11-12,5.522
2025-11-13,5.569
2025-11-14,5.498
2025-11-17,5.467
2025-11-18,5.44
2025-11-19,5.454
2025-11-20,5.433
2025-11-21,5.321
2025-11-24,5.314
2025-11-25,5.354
2025-11-26,5.383
2025-11-27,5.379
2025-11-28,5.392
2025-12-01,5.444
2025-12-02,5.423
2025-12-03,5.402
2025-12-04,5.414
2025-12-05,5.455
2025-12-08,5.489
2025-12-09,5.465
2025-12-10,5.459
2025-12-11,5.425
2025-12-12,5.451
2025-12-15,5.424
2025-12-16,5.377
2025-12-17,5.456
2025-12-18,5.425
2025-12-19,5.445
2025-12-22,5.487
2025-12-23,5.497
2025-12-24,5.514
2025-12-25,5.523
2025-12-26,5.541
2025-12-29,5.52
2025-12-30,5.53
2025-12-31,5.51
2026-01-05,5.601
2026-01-06,5.676
2026-01-07,5.658
2026-01-08,5.62
2026-01-09,5.642
2026-01-12,5.67
2026-01-13,5.653
2026-01-14,5.623
2026-01-15,5.632
2026-01-16,5.616
2026-01-19,5.618
2026-01-20,5.604
2026-01-21,5.61
2026-01-22,5.607
2026-01-23,5.584
2026-01-26,5.592
2026-01-27,5.59
2026-01-28,5.605
2026-01-29,5.648
2026-01-30,5.591
2026-02-02,5.48
2026-02-03,5.544
2026-02-04,5.587
2026-02-05,5.559
2026-02-06,5.529
2026-02-09,5.607
2026-02-10,5.613
2026-02-11,5.603
2026-02-12,5.607
2026-02-13,5.551
2026-02-24,5.596
2026-02-25,5.63
2026-02-26,5.615
2026-02-27,5.605
2026-03-02,5.619
2026-03-03,5.558
2026-03-04,5.49
2026-03-05,5.534
2026-03-06,5.547
2026-03-09,5.509
2026-03-10,5.563
2026-03-11,5.591
2026-03-12,5.574
2026-03-13,5.557
2026-03-16,5.56
2026-03-17,5.526
2026-03-18,5.542
2026-03-19,5.479
2026-03-20,5.456
2026-03-23,5.31
2026-03-24,5.359
2026-03-25,5.424
2026-03-26,5.368
2026-03-27,5.388
2026-03-30,5.38
2026-03-31,5.343
2026-04-01,5.414
2026-04-02,5.369
2026-04-03,5.334
2026-04-07,5.326
2026-04-08,5.482
2026-04-09,5.452
2026-04-10,5.522
2026-04-13,5.532
2026-04-14,5.592
2026-04-15,5.574
2026-04-16,5.626
2026-04-17,5.619
2026-04-20,5.645
2026-04-21,5.656
2026-04-22,5.691
2026-04-23,5.681
2026-04-24,5.662
2026-04-27,5.662
2026-04-28,5.65
2026-04-29,5.701
2026-04-30,5.704
2026-05-06,5.768
2026-05-07,5.792
2026-05-08,5.766
2026-05-11,5.846
2026-05-12,5.843
2026-05-13,5.897
2026-05-14,5.821
2026-05-15,5.758
2026-05-18,5.732
2026-05-19,5.749
2026-05-20,5.751
2026-05-21,5.688
2026-05-22,5.742
2026-05-25,5.817
2026-05-26,5.852
2026-05-27,5.812
2026-05-28,5.812
2026-05-29,5.803
2026-06-01,5.748
2026-06-02,5.816
2026-06-03,5.845
2026-06-04,5.806
2026-06-05,5.723
2026-06-08,5.619
2026-06-09,5.706
2026-06-10,5.664
2026-06-11,5.631
2026-06-12,5.698
2026-06-15,5.799
2026-06-16,5.79
2026-06-17,5.838
2026-06-18,5.864
2026-06-22,5.971
2026-06-23,5.822
2026-06-24,5.847
2026-06-25,5.928
2026-06-26,5.787
2026-06-29,5.839
2026-06-30,5.899
2026-07-01,5.878
2026-07-02,5.73
2026-07-03,5.756
2026-07-06,5.757
2026-07-07,5.706
2026-07-08,5.678
2026-07-09,5.796
2026-07-10,5.709
2026-07-13,5.624
2026-07-14,5.717
2026-07-15,5.718
2026-07-16,5.633
2026-07-17,5.469
2026-07-20,5.53
2026-07-21,5.667
2026-07-22,5.645
2026-07-23,5.667
2026-07-24,5.581
2026-07-27,5.633
2026-07-28,5.507
2026-07-29,5.537
2026-07-30,5.485
2026-07-31,5.533
2026-08-03,5.479
2026-08-04,5.531
2026-08-05,5.594
2026-08-06,5.589
2026-08-07,5.631
2026-08-10,5.639
2026-08-11,5.608
2026-08-12,5.628
2026-08-13,5.609
2026-08-14,5.606
2026-08-17,5.681
2026-08-18,5.667
2026-08-19,5.534
2026-08-20,5.533
2026-08-21,5.56
2026-08-24,5.507
2026-08-25,5.496
2026-08-26,5.532
2026-08-27,5.571
2026-08-28,5.559
2026-08-31,5.565
2026-09-01,5.564
2026-09-02,5.5
2026-09-03,5.501
2026-09-04,5.496
2026-09-07,5.514
2026-09-08,5.504
2026-09-09,5.517
2026-09-10,5.497
2026-09-11,5.459
2026-09-14,5.432
2026-09-15,5.403
2026-09-16,5.43
2026-09-17,5.412
2026-09-18,5.462
2026-09-21,5.488
2026-09-22,5.493
2026-09-23,5.485
