date,open,high,low,close,volume,amount
2018-07-23,5509.23,5582.41,5493.77,5582.31,94319127.0,90878658200.0
2018-07-24,5578.72,5674.31,5572.98,5672.22,119690164.0,105166550200.0
2018-07-25,5669.99,5702.28,5662.85,5685.59,109233977.0,99853622600.0
2018-07-26,5681.07,5695.23,5649.39,5663.18,115684489.0,96080750700.0
2018-07-27,5655.31,5669.01,5617.91,5630.23,102761410.0,82102031200.0
2018-07-30,5618.9,5634.45,5523.85,5549.04,93679354.0,79837798100.0
2018-07-31,5536.71,5562.55,5513.99,5542.54,72123960.0,63163843000.0
2018-08-01,5553.76,5578.33,5456.21,5456.21,84268116.0,73307034800.0
2018-08-02,5431.13,5431.13,5207.48,5325.8,103250616.0,86621493300.0
2018-08-03,5313.05,5335.6,5255.63,5255.63,78879933.0,67724825100.0
2018-08-06,5234.67,5264.86,5113.34,5144.64,79112126.0,66166028500.0
2018-08-07,5149.37,5279.86,5108.26,5279.64,85777296.0,71120256000.0
2018-08-08,5263.17,5278.25,5187.61,5191.79,90575953.0,74883908700.0
2018-08-09,5166.38,5329.84,5155.06,5307.97,96609965.0,81366329700.0
2018-08-10,5299.49,5344.72,5296.5,5342.05,77253328.0,66759757400.0
2018-08-13,5278.16,5369.6,5256.58,5369.18,78939306.0,69365557700.0
2018-08-14,5357.72,5376.26,5334.93,5351.02,77632990.0,65524312500.0
2018-08-15,5347.69,5350.61,5237.0,5242.09,77360855.0,64869450900.0
2018-08-16,5175.42,5244.66,5127.14,5178.24,72044028.0,59925464600.0
2018-08-17,5210.23,5233.5,5073.4,5084.21,73789581.0,62608576700.0
2018-08-20,5071.14,5103.63,4994.32,5103.63,69335024.0,58724469700.0
2018-08-21,5097.2,5171.56,5085.9,5162.03,70162179.0,61982377600.0
2018-08-22,5151.44,5156.25,5098.61,5102.36,64969658.0,54877234300.0
2018-08-23,5095.36,5151.31,5087.51,5133.33,63984481.0,55509964400.00001
2018-08-24,5122.68,5147.56,5100.14,5116.14,61230128.0,51240119800.00001
2018-08-27,5121.19,5229.36,5121.19,5229.36,78986013.0,68228198000.0
2018-08-28,5229.62,5244.15,5212.39,5233.5,75723092.0,64235740400.0
2018-08-29,5229.07,5229.11,5190.14,5203.71,65649274.0,54824237200.0
2018-08-30,5193.69,5206.95,5112.18,5114.27,67818961.0,55777573600.0
2018-08-31,5096.55,5107.69,5047.62,5057.98,59257132.0,47980878500.0
2018-09-03,5049.73,5055.28,4973.74,5054.11,63250475.0,51330344200.0
2018-09-04,5047.81,5123.26,5042.82,5113.15,71602340.0,59277313500.0
2018-09-05,5100.34,5115.72,5032.5,5032.5,75136620.0,59381385199.99999
2018-09-06,5016.83,5071.11,4991.78,5012.51,66305531.0,55142631700.0
2018-09-07,5018.23,5084.4,4989.04,5022.28,74684114.0,62130611300.0
2018-09-10,5016.79,5019.47,4921.79,4923.64,70259288.0,55162475100.0
2018-09-11,4917.07,4950.63,4884.9,4925.3,62199378.0,48253683400.0
2018-09-12,4922.35,4956.46,4902.41,4919.81,58336361.0,47397897300.00001
2018-09-13,4955.79,4978.36,4888.12,4958.17,66957218.0,54934177100.0
2018-09-14,4958.7,4965.67,4907.09,4907.93,67569045.0,54855270700.0
2018-09-17,4885.23,4885.23,4812.93,4831.56,60470789.0,46478781000.0
2018-09-18,4815.76,4917.39,4813.6,4917.35,72134617.0,55060763500.0
2018-09-19,4904.24,5001.86,4895.85,4970.01,87856789.0,69159708000.0
2018-09-20,4961.66,4984.75,4944.65,4951.59,78954210.0,57064620000.0
2018-09-21,4957.27,5015.24,4931.35,5011.69,86809591.0,64820658600.0
2018-09-25,4980.3,5014.02,4965.99,4995.7,66325064.0,50502105800.0
2018-09-26,4996.35,5042.51,4987.91,5017.06,79888149.0,61325493700.0
2018-09-27,5012.45,5018.4,4945.64,4945.69,88314523.0,64293847300.00001
2018-09-28,4947.72,4987.27,4935.42,4987.27,69992383.0,52967811700.0
2018-10-08,4906.1,4916.87,4813.09,4817.43,72403277.0,54106351300.0
2018-10-09,4826.32,4860.92,4790.67,4818.73,62561005.0,47123964400.00001
2018-10-10,4823.35,4842.98,4775.67,4812.43,64140907.0,48610881200.0
2018-10-11,4662.96,4671.99,4428.6,4456.61,107928391.0,74347639400.0
2018-10-12,4415.29,4446.95,4251.67,4427.68,98498279.0,64658294000.0
2018-10-15,4435.08,4468.22,4352.27,4358.87,68221011.0,48052709100.0
2018-10-16,4358.06,4391.39,4237.51,4261.17,68199493.0,47186685300.0
2018-10-17,4311.05,4334.63,4192.82,4292.2,71247907.0,51307601800.0
2018-10-18,4260.01,4260.01,4143.17,4149.44,71591533.0,46922879100.0
2018-10-19,4080.12,4243.97,4066.27,4241.23,77230953.0,52467072100.0
2018-10-22,4279.76,4491.31,4279.76,4452.74,111874430.0,78733931100.0
2018-10-23,4448.91,4469.57,4352.66,4379.06,93078052.0,64972902300.00001
2018-10-24,4358.87,4424.91,4340.66,4377.55,75240892.0,51683897500.0
2018-10-25,4245.3,4353.78,4223.32,4345.33,80969541.0,54095958500.0
2018-10-26,4374.46,4412.23,4342.21,4359.47,82617544.0,54886653300.0
2018-10-29,4341.91,4345.02,4275.72,4296.7,66211374.0,45334105500.0
2018-10-30,4284.36,4358.47,4226.59,4336.65,76210923.0,52401145800.0
2018-10-31,4342.11,4424.5,4337.53,4400.61,86162530.0,58588631700.0
2018-11-01,4428.86,4493.6,4425.15,4428.74,101841544.0,72544523000.0
2018-11-02,4490.63,4564.18,4483.98,4564.18,115826479.0,84500665800.0
2018-11-05,4557.92,4620.71,4529.44,4598.2,122382858.0,85599065900.0
2018-11-06,4585.58,4603.78,4543.71,4603.11,103587470.0,70263865400.0
2018-11-07,4604.87,4650.36,4589.32,4592.84,114228877.0,78131106000.0
2018-11-08,4617.91,4628.27,4568.67,4572.38,102457345.0,67042413400.0
2018-11-09,4553.21,4596.76,4542.58,4561.21,88588604.0,57847417500.0
2018-11-12,4560.86,4697.35,4556.3,4697.35,118546244.0,79058921200.0
2018-11-13,4648.56,4816.84,4639.58,4790.45,173463646.0,110675590300.0
2018-11-14,4784.86,4848.06,4776.79,4791.23,158645183.0,102248854700.0
2018-11-15,4790.34,4871.09,4788.21,4871.09,140331372.0,98251297899.99998
2018-11-16,4880.87,4946.79,4867.08,4923.99,157188064.0,112892557700.0
2018-11-19,4924.29,4942.49,4877.95,4942.49,148061789.0,104590710399.99998
2018-11-20,4899.32,4923.64,4808.41,4811.88,146404501.0,107041121700.0
2018-11-21,4754.23,4848.73,4746.68,4847.04,123953819.0,88895579100.0
2018-11-22,4858.48,4878.1,4831.09,4850.13,116541613.0,82918028000.0
2018-11-23,4840.94,4841.4,4624.48,4642.12,134023411.0,90616613300.0
2018-11-26,4631.42,4677.96,4610.58,4633.73,92379203.0,65014630700.0
2018-11-27,4662.33,4693.83,4636.96,4671.64,93590304.0,65150613099.99999
2018-11-28,4669.66,4728.58,4607.61,4728.58,108618888.0,75637444600.0
2018-11-29,4746.63,4758.25,4617.35,4617.35,110509508.0,78275842100.0
2018-11-30,4604.27,4654.53,4549.44,4648.18,95931847.0,66551728200.0
2018-12-03,4762.96,4820.21,4742.47,4802.29,129385893.0,96215886900.0
2018-12-04,4793.32,4846.17,4782.95,4846.17,119127087.0,85892803000.0
2018-12-05,4750.55,4846.75,4734.98,4816.99,116947577.0,84482339100.0
2018-12-06,4796.41,4814.71,4724.53,4730.91,108492490.0,79753769300.0
2018-12-07,4738.17,4755.33,4711.36,4731.9,87946349.0,64388204000.0
2018-12-10,4698.55,4711.32,4660.73,4676.62,81484054.0,58691325599.99999
2018-12-11,4691.59,4720.47,4685.3,4720.47,79315381.0,56654481400.0
2018-12-12,4733.07,4740.99,4706.39,4718.82,80869112.0,57094407400.0
2018-12-13,4727.46,4791.0,4698.37,4763.72,95756912.0,68705143200.0
2018-12-14,4755.02,4756.21,4638.92,4641.89,99004544.0,70442358900.0
2018-12-17,4623.13,4634.03,4569.57,4627.23,75749562.0,58182573200.0
2018-12-18,4602.4,4634.75,4553.36,4596.61,72346223.0,54870287500.0
2018-12-19,4601.37,4604.94,4525.06,4533.4,69120250.0,52105495500.0
2018-12-20,4523.97,4560.34,4509.57,4550.6,70382238.0,53215425800.0
2018-12-21,4536.57,4543.87,4484.56,4517.78,69640651.0,52669282699.99999
2018-12-24,4511.22,4558.35,4501.06,4558.32,66081870.0,52081686300.0
2018-12-25,4512.29,4522.88,4403.06,4514.62,93035860.0,67847067800.0
2018-12-26,4509.32,4531.11,4487.79,4494.5,76710390.0,59087001000.0
2018-12-27,4553.72,4561.92,4424.65,4424.65,80996689.0,61134582699.99999
2018-12-28,4429.04,4454.96,4396.37,4430.02,71528889.0,54911220000.0
2019-01-02,4436.75,4444.44,4399.59,4408.53,66272240.0,51171591600.0
2019-01-03,4404.31,4446.03,4375.86,4376.86,80494980.0,59963718900.0
2019-01-04,4338.06,4497.91,4326.33,4497.89,103470812.0,74604288100.0
2019-01-07,4523.23,4598.63,4516.0,4594.15,114553618.0,84142073000.0
2019-01-08,4586.84,4596.8,4567.29,4585.03,107411023.0,77211978400.0
2019-01-09,4588.69,4654.77,4578.45,4594.74,123173858.0,90323079400.0
2019-01-10,4592.74,4619.82,4571.09,4582.48,106482939.0,76631475000.0
2019-01-11,4585.22,4621.61,4575.64,4621.61,104124236.0,75818247200.0
2019-01-14,4621.7,4625.56,4580.54,4594.19,101738120.0,71993615200.0
2019-01-15,4583.55,4644.17,4569.14,4644.17,101562237.0,73876173500.0
2019-01-16,4644.23,4669.63,4632.07,4637.2,102219630.0,77549373900.0
2019-01-17,4632.27,4639.79,4590.31,4595.49,103440105.0,74696621200.0
2019-01-18,4596.25,4627.66,4576.77,4626.41,109175225.0,76103651800.0
2019-01-21,4629.79,4668.48,4624.65,4655.11,100076064.0,73221895200.0
2019-01-22,4651.03,4651.1,4589.37,4603.2,97121041.0,69420770200.0
2019-01-23,4590.69,4609.68,4580.63,4609.67,85172901.0,61499275500.0
2019-01-24,4613.93,4651.02,4591.8,4635.75,99056797.0,75010565300.0
2019-01-25,4634.06,4651.32,4606.87,4607.94,99927190.0,74904772000.0
2019-01-28,4629.43,4640.62,4565.79,4570.4,90487999.0,68147085800.0
2019-01-29,4557.81,4558.05,4419.4,4490.05,96718036.0,68249301900.00001
2019-01-30,4464.8,4492.66,4422.36,4423.14,74488978.0,53022814600.0
2019-01-31,4408.11,4441.42,4328.92,4355.74,94572194.0,63203518700.0
2019-02-01,4369.27,4482.99,4369.27,4482.99,77712659.0,55541876100.0
2019-02-11,4497.53,4611.83,4497.53,4611.83,92672577.0,70215619000.0
2019-02-12,4611.85,4685.13,4604.1,4675.79,112331012.0,82629735700.0
2019-02-13,4679.69,4766.18,4672.78,4759.83,136305865.0,104015365100.0
2019-02-14,4758.51,4801.09,4741.52,4780.04,122835601.0,94815094300.0
2019-02-15,4772.98,4805.8,4763.76,4773.51,125212371.0,95045907500.0
2019-02-18,4805.33,4942.88,4805.33,4942.88,164851885.0,126605605700.0
2019-02-19,4964.22,4988.26,4897.23,4963.75,192358065.0,144738821900.0
2019-02-20,4958.89,4971.13,4906.63,4967.04,165216070.0,120994900600.0
2019-02-21,4957.63,5046.62,4930.97,4947.66,190944300.0,146912934500.0
2019-02-22,4935.44,5059.51,4932.2,5059.51,178598982.0,139177108000.0
2019-02-25,5129.47,5324.52,5120.47,5324.25,279811989.0,221186481000.0
2019-02-26,5335.38,5438.88,5273.9,5323.76,301079738.0,237811039500.0
2019-02-27,5312.56,5391.87,5245.41,5310.27,249461989.0,199380875700.0
2019-02-28,5306.2,5370.21,5291.98,5330.34,200466406.0,157172166200.0
2019-03-01,5344.42,5364.37,5286.0,5364.37,178938607.0,144135514800.0
2019-03-04,5418.71,5562.2,5418.27,5482.3,273202346.0,229683237600.00003
2019-03-05,5470.7,5654.31,5451.29,5654.31,268062367.0,224048221900.0
2019-03-06,5694.9,5776.98,5625.34,5776.97,322771413.0,268739022500.0
2019-03-07,5775.3,5928.61,5750.05,5877.3,329260507.0,281468136800.0
2019-03-08,5736.93,5913.03,5633.29,5633.32,328703794.0,284791306100.0
2019-03-11,5682.57,5876.34,5645.18,5876.34,264261667.0,238269711000.0
2019-03-12,5922.57,6046.62,5897.17,6006.18,318246948.0,288602029600.0
2019-03-13,6014.51,6039.97,5822.57,5866.63,293148958.0,270134255900.0
2019-03-14,5810.02,5860.93,5622.34,5688.95,232973851.0,203658637900.0
2019-03-15,5723.65,5816.31,5704.27,5777.11,200343467.0,181639593600.0
2019-03-18,5801.32,5916.34,5743.6,5916.34,212333651.0,194835229500.0
2019-03-19,5916.17,5968.34,5895.18,5941.91,208325492.0,194823301700.00003
2019-03-20,5935.27,5948.85,5811.2,5926.17,214445294.0,193413375700.0
2019-03-21,5929.75,6034.48,5914.67,5990.64,247020488.0,221912212800.0
2019-03-22,5981.7,6022.07,5889.68,6014.55,222264881.0,203033343299.99997
2019-03-25,5914.85,6039.66,5890.4,5961.44,220347591.0,206303975700.0
2019-03-26,5982.36,6006.94,5774.74,5788.36,209238746.0,192900258000.0
2019-03-27,5822.69,5842.07,5696.13,5826.53,174223425.0,162690155900.0
2019-03-28,5797.87,5872.2,5744.23,5747.86,171831553.0,160350785900.0
2019-03-29,5748.92,5911.22,5699.69,5911.21,192594810.0,180058259000.0
2019-04-01,5961.79,6137.73,5961.79,6137.73,244075253.0,234851783800.0
2019-04-02,6181.08,6234.75,6135.8,6174.94,261504891.0,257249096100.0
2019-04-03,6142.37,6237.16,6114.6,6237.02,236994627.0,224565548000.0
2019-04-04,6262.69,6283.29,6198.03,6260.07,243395635.0,236689378100.0
2019-04-08,6303.43,6322.48,6130.76,6230.21,260323275.0,251492492700.0
2019-04-09,6212.73,6261.15,6164.97,6245.43,208547660.0,202088647200.0
2019-04-10,6203.4,6289.93,6159.23,6235.71,230414853.0,212910291300.0
2019-04-11,6232.89,6249.5,6106.66,6106.95,216963919.0,199234187200.0
2019-04-12,6097.07,6130.38,6047.83,6101.2,177320978.0,162809728900.0
2019-04-15,6178.5,6215.38,6049.24,6052.05,191818239.0,185536339400.0
2019-04-16,6019.13,6179.8,5978.73,6179.8,198001456.0,188469346900.0
2019-04-17,6181.76,6267.59,6175.58,6234.11,222085301.0,211305442700.0
2019-04-18,6229.69,6255.79,6188.12,6202.84,212230452.0,197321501400.0
2019-04-19,6198.61,6255.26,6147.16,6255.25,207121062.0,188108478200.0
2019-04-22,6270.37,6274.46,6171.31,6192.14,214587952.0,200119577800.0
2019-04-23,6175.13,6175.82,6061.75,6078.27,213003386.0,194864981100.0
2019-04-24,6081.96,6153.39,6017.86,6153.39,182176366.0,168277851300.0
2019-04-25,6130.01,6140.3,5899.65,5899.91,212511761.0,194913302000.0
2019-04-26,5861.79,5926.04,5830.35,5834.38,172501458.0,156953361800.0
2019-04-29,5831.24,5849.64,5613.83,5622.48,179824494.0,159161375600.0
2019-04-30,5595.81,5718.32,5595.81,5682.24,134502043.0,121499693600.0
2019-05-06,5480.13,5496.84,5212.99,5246.83,167814118.0,142768082900.0
2019-05-07,5273.22,5353.61,5214.9,5312.5,144244560.0,122706351600.0
2019-05-08,5198.84,5376.9,5166.4,5292.75,145636329.0,122170345300.0
2019-05-09,5243.72,5308.02,5229.82,5237.82,121058408.0,101339372300.0
2019-05-10,5292.45,5445.54,5192.7,5445.53,172481790.0,147577170800.0
2019-05-13,5385.76,5440.91,5366.78,5405.61,135045946.0,116514306700.0
2019-05-14,5333.85,5422.62,5328.01,5368.23,130383164.0,111777600900.0
2019-05-15,5412.93,5491.4,5403.48,5486.39,146817521.0,125459215900.0
2019-05-16,5488.27,5539.35,5478.07,5527.27,165713589.0,140114141600.0
2019-05-17,5527.38,5530.9,5306.47,5330.99,175754930.0,146944127900.0
2019-05-20,5326.19,5330.18,5200.68,5313.15,135497682.0,116034654400.0
2019-05-21,5305.44,5425.31,5287.31,5418.05,142602880.0,123312608200.0
2019-05-22,5418.24,5451.11,5351.7,5395.43,142023330.0,125880553900.0
2019-05-23,5380.41,5380.41,5251.34,5267.83,143600000.0,126772573500.0
2019-05-24,5230.9,5279.65,5186.87,5200.77,118146768.0,100109667400.0
2019-05-27,5204.42,5360.0,5179.19,5354.63,128155378.0,112353931400.0
2019-05-28,5353.85,5414.65,5332.93,5354.53,139389445.0,123386254000.0
2019-05-29,5336.84,5411.08,5329.91,5376.51,122728790.0,107908815300.0
2019-05-30,5357.49,5357.49,5270.89,5341.98,133342170.0,116872440900.0
2019-05-31,5336.69,5384.48,5319.21,5334.25,127940457.0,108844784300.0
2019-06-03,5341.27,5354.69,5235.52,5255.07,140140957.0,120180125100.0
2019-06-04,5244.73,5249.53,5131.01,5160.98,119113915.0,103214142600.0
2019-06-05,5206.15,5222.87,5148.29,5158.47,108597057.0,93763500900.0
2019-06-06,5149.38,5149.38,5011.76,5030.8,112692560.0,91560835600.0
2019-06-10,5043.33,5112.43,5022.0,5098.94,98524062.0,81439991500.0
2019-06-11,5103.85,5289.79,5096.02,5289.62,155235649.0,128856731500.0
2019-06-12,5276.7,5315.96,5251.05,5264.89,150031538.0,126728123300.0
2019-06-13,5256.91,5306.98,5237.96,5294.11,135168147.0,111687155300.0
2019-06-14,5297.74,5307.08,5170.98,5173.07,132738265.0,107780217400.0
2019-06-17,5168.35,5192.13,5140.27,5160.67,95764657.0,82380618600.0
2019-06-18,5160.11,5183.02,5125.1,5160.88,92008045.0,79910507800.0
2019-06-19,5268.94,5292.28,5231.97,5234.28,130878758.0,115348654000.0
2019-06-20,5228.49,5329.97,5199.87,5317.31,148037153.0,127095612000.0
2019-06-21,5350.29,5423.19,5350.29,5406.04,167478108.0,146173110400.0
2019-06-24,5412.55,5427.67,5374.52,5403.8,130858165.0,117397617400.0
2019-06-25,5397.06,5397.06,5289.84,5351.69,134544718.0,118982417100.00002
2019-06-26,5323.7,5384.06,5303.24,5351.39,107686630.0,98629319700.0
2019-06-27,5361.98,5415.36,5360.49,5397.57,121409184.0,113704464000.0
2019-06-28,5389.98,5389.98,5289.43,5321.43,119527294.0,107858829000.0
2019-07-01,5418.21,5481.41,5392.44,5481.41,149214343.0,139046134100.0
2019-07-02,5482.44,5501.12,5462.73,5483.52,133052820.0,126589280200.0
2019-07-03,5465.95,5465.95,5408.58,5428.51,121295435.0,112247589300.0
2019-07-04,5435.48,5450.29,5381.05,5404.38,114081446.0,104799734100.0
2019-07-05,5404.71,5433.69,5379.89,5424.25,96904986.0,91252457400.0
2019-07-08,5410.2,5410.2,5221.95,5244.27,123487145.0,110352018100.0
2019-07-09,5239.86,5270.46,5203.85,5260.34,90883173.0,85680911900.0
2019-07-10,5267.27,5271.24,5196.82,5214.64,86986664.0,80476356000.0
2019-07-11,5236.66,5271.61,5180.96,5206.4,88825374.0,81521539100.0
2019-07-12,5209.3,5229.84,5173.05,5219.19,84877354.0,77845992700.0
2019-07-15,5203.58,5289.01,5140.8,5273.81,103285136.0,96427011900.0
2019-07-16,5264.65,5289.01,5254.62,5285.23,88246972.0,83811876900.0
2019-07-17,5282.56,5312.71,5269.24,5289.42,98706416.0,91936571600.0
2019-07-18,5265.37,5265.37,5194.6,5194.6,96554680.0,87163903200.0
2019-07-19,5205.73,5263.34,5205.7,5220.03,87706047.0,80605050400.0
2019-07-22,5222.06,5222.34,5067.1,5073.33,98799860.0,85364469400.0
2019-07-23,5072.77,5131.1,5072.77,5131.1,74249778.0,66786576000.0
2019-07-24,5141.94,5219.15,5141.9,5194.83,91972065.0,83093607400.0
2019-07-25,5193.65,5220.13,5181.28,5211.09,85520728.0,80872563100.0
2019-07-26,5201.56,5222.33,5188.24,5216.6,77863052.0,73887888100.0
2019-07-29,5217.93,5235.01,5197.02,5218.98,76414579.0,72910013000.0
2019-07-30,5217.07,5269.31,5216.81,5239.72,84370624.0,80201215300.0
2019-07-31,5229.14,5229.14,5193.18,5200.09,82306375.0,76220353100.0
2019-08-01,5172.08,5201.48,5151.39,5173.23,80247390.0,74633281100.0
2019-08-02,5074.0,5101.14,5047.39,5091.06,101405199.0,90404221000.0
2019-08-05,5076.11,5124.38,5032.64,5032.64,91066502.0,84344643200.0
2019-08-06,4940.87,4940.87,4781.88,4899.82,126619715.0,106405985000.0
2019-08-07,4928.14,4941.96,4884.99,4885.44,89951946.0,80820458100.0
2019-08-08,4901.82,4936.83,4901.71,4923.33,83388258.0,77490922100.0
2019-08-09,4948.52,4963.0,4861.12,4869.79,89534965.0,82880630000.0
2019-08-12,4873.89,4952.22,4859.62,4952.22,78824217.0,72932271100.0
2019-08-13,4917.89,4935.94,4903.82,4928.46,79018318.0,75548259800.0
2019-08-14,4980.39,4997.44,4953.98,4961.75,90034716.0,87741863600.0
2019-08-15,4848.87,4985.54,4829.41,4985.42,95328609.0,89496568200.0
2019-08-16,4981.56,5044.21,4979.93,5013.58,96228503.0,95365366300.00002
2019-08-19,5054.48,5173.18,5054.48,5173.18,131032179.0,124495070300.0
2019-08-20,5183.01,5220.68,5168.94,5185.27,132730041.0,125167520200.0
2019-08-21,5177.88,5203.65,5168.81,5186.62,114896013.0,110244839500.0
2019-08-22,5200.06,5208.55,5165.61,5208.55,114152369.0,108846747100.00002
2019-08-23,5210.42,5224.57,5179.47,5197.55,120371153.0,113100762400.0
2019-08-26,5096.1,5186.4,5087.7,5168.68,122374323.0,109519347899.99998
2019-08-27,5196.14,5283.06,5196.14,5266.66,147090648.0,131492474900.0
2019-08-28,5261.62,5274.68,5236.02,5256.18,140548482.0,126664510500.0
2019-08-29,5262.96,5286.11,5249.75,5260.95,130752793.0,119190175900.0
2019-08-30,5280.51,5289.04,5160.45,5182.96,146306831.0,139678893600.0
2019-09-02,5187.4,5318.4,5187.4,5317.53,140256474.0,134021224800.0
2019-09-03,5324.69,5357.06,5310.27,5357.06,143294224.0,140780148200.0
2019-09-04,5345.94,5394.71,5336.57,5394.71,151964442.0,145063879900.0
2019-09-05,5423.96,5504.94,5418.92,5445.57,192911455.0,186631534700.0
2019-09-06,5461.33,5479.12,5425.37,5468.46,152005589.0,153027092800.0
2019-09-09,5516.53,5602.24,5495.16,5602.24,175102700.0,177704943600.0
2019-09-10,5608.74,5625.92,5573.99,5614.58,175825533.0,182214032600.00003
2019-09-11,5630.2,5634.44,5564.94,5566.41,157662647.0,157993963600.0
2019-09-12,5580.6,5601.47,5546.25,5592.92,131539817.0,128460069200.0
2019-09-16,5613.57,5650.67,5600.8,5627.24,151239778.0,148105221600.0
2019-09-17,5614.16,5614.16,5471.43,5492.22,155208189.0,147443661500.0
2019-09-18,5501.84,5515.22,5467.91,5485.88,115406599.0,116907098000.0
2019-09-19,5497.24,5550.41,5468.75,5550.41,118150865.0,121151399500.0
2019-09-20,5560.04,5576.79,5533.28,5556.48,126469433.0,132147191000.0
2019-09-23,5538.73,5538.73,5462.27,5501.21,121427152.0,123349999900.0
2019-09-24,5504.5,5568.22,5495.46,5528.89,126895429.0,138886197900.0
2019-09-25,5502.16,5502.16,5421.62,5421.62,129643959.0,135425040300.0
2019-09-26,5428.61,5436.95,5244.08,5244.08,130735221.0,130092529700.0
2019-09-27,5241.51,5313.08,5241.51,5291.44,90617382.0,93242836300.00002
2019-09-30,5297.02,5315.34,5232.39,5232.39,77537916.0,79381186600.0
2019-10-08,5242.02,5280.59,5226.26,5237.18,78830377.0,81372687400.0
2019-10-09,5220.2,5285.15,5191.06,5285.15,81537732.0,83088853200.0
2019-10-10,5291.55,5367.1,5281.86,5366.93,94803319.0,98623064000.0
2019-10-11,5371.4,5392.78,5327.79,5370.65,106505533.0,105849945100.0
2019-10-14,5411.65,5463.54,5402.63,5455.61,127453901.0,122006687700.0
2019-10-15,5429.94,5429.94,5367.14,5375.53,120133371.0,112586338900.0
2019-10-16,5377.75,5397.07,5350.15,5353.02,105111242.0,98213036500.0
2019-10-17,5354.41,5371.67,5331.73,5347.27,92051923.0,87362653400.0
2019-10-18,5350.64,5374.6,5267.93,5280.53,107176436.0,100132540200.0
2019-10-21,5273.64,5273.64,5200.93,5247.3,91111910.0,86943131400.0
2019-10-22,5252.19,5312.46,5249.96,5312.46,90350448.0,87413220600.0
2019-10-23,5311.77,5314.36,5257.77,5269.72,94464034.0,90665801400.0
2019-10-24,5262.92,5274.32,5220.55,5259.45,94722918.0,86720512700.0
2019-10-25,5254.37,5307.75,5227.89,5300.09,101229519.0,95200451700.0
2019-10-28,5343.5,5425.75,5343.44,5425.75,136224883.0,129515026900.0
2019-10-29,5434.31,5434.31,5366.75,5366.75,155004456.0,145139350800.0
2019-10-30,5349.08,5351.86,5301.64,5313.42,139966476.0,130346023800.00002
2019-10-31,5310.66,5329.2,5252.17,5253.88,119979824.0,114532026300.00002
2019-11-01,5234.75,5308.93,5227.11,5303.99,106994988.0,102087111199.99998
2019-11-04,5316.6,5365.59,5316.6,5337.08,114489488.0,115854267500.0
2019-11-05,5341.17,5362.44,5306.05,5352.06,113885646.0,114846792400.0
2019-11-06,5348.45,5356.31,5286.44,5304.84,111174349.0,110315090500.0
2019-11-07,5300.67,5347.66,5294.2,5340.17,96695460.0,99247548699.99998
2019-11-08,5361.27,5375.06,5318.77,5321.78,104093933.0,107787205200.0
2019-11-11,5289.63,5289.63,5175.62,5183.57,106907294.0,101788715300.0
2019-11-12,5183.48,5196.72,5123.3,5196.72,93959974.0,87981787300.0
2019-11-13,5188.88,5200.24,5160.33,5181.49,86654400.0,83519545600.0
2019-11-14,5180.31,5229.09,5177.11,5216.64,89584834.0,89861875100.0
2019-11-15,5208.37,5220.06,5152.56,5152.56,94729429.0,94989487600.0
2019-11-18,5147.03,5192.86,5139.96,5189.35,85671862.0,84279221700.0
2019-11-19,5192.68,5286.15,5187.77,5286.15,104374167.0,103179257899.99998
2019-11-20,5281.85,5303.93,5251.08,5259.47,106261069.0,105897649900.0
2019-11-21,5238.6,5274.23,5228.26,5250.67,92923714.0,87003103400.0
2019-11-22,5255.43,5296.33,5157.55,5181.11,115747888.0,110942790200.0
2019-11-25,5179.15,5185.45,5107.51,5151.37,106053787.0,94917934200.0
2019-11-26,5154.92,5170.49,5131.54,5147.73,91068910.0,81766793200.0
2019-11-27,5138.06,5170.6,5121.32,5145.97,91864498.0,84266473500.0
2019-11-28,5142.38,5165.65,5120.55,5131.13,85094016.0,78914007800.0
2019-11-29,5130.28,5137.29,5082.77,5126.61,80181680.0,75244012900.0
2019-12-02,5131.89,5156.87,5124.55,5137.78,81777519.0,78466522900.0
2019-12-03,5119.75,5171.36,5097.08,5171.36,85738551.0,82771877600.0
2019-12-04,5148.41,5188.36,5140.39,5179.69,87626418.0,85034984600.00002
2019-12-05,5190.08,5246.03,5187.91,5238.13,99451044.0,100036170100.0
2019-12-06,5241.09,5275.51,5226.26,5275.51,100390620.0,99234950800.0
2019-12-09,5286.2,5302.29,5269.18,5294.28,112320679.0,109703719700.0
2019-12-10,5286.04,5326.36,5272.2,5326.36,118208313.0,111390094400.0
2019-12-11,5323.86,5333.32,5291.25,5304.88,121161809.0,113801506900.0
2019-12-12,5302.72,5334.26,5292.47,5304.42,119402444.0,115509395200.0
2019-12-13,5334.58,5379.29,5327.12,5375.98,122084849.0,123138289400.0
2019-12-16,5391.47,5476.99,5387.55,5476.99,146872459.0,150423034300.0
2019-12-17,5479.9,5555.25,5475.43,5545.62,177542421.0,175006040799.99997
2019-12-18,5546.28,5575.65,5529.82,5543.79,165702453.0,164407452900.0
2019-12-19,5544.66,5579.82,5534.51,5568.11,154136495.0,148945729000.0
2019-12-20,5571.63,5580.34,5501.16,5501.16,149777345.0,141949915500.0
2019-12-23,5478.57,5485.78,5375.02,5377.09,132183579.0,127150120500.0
2019-12-24,5388.21,5471.74,5386.97,5471.74,112811727.0,112384442200.0
