profile,value_axis,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
heavy_margin,dd_only,0.6,parallel,0.04,-0.78,1.093,0.04,0.16,1.131,0.12,-0.42,1.054,0.04
heavy_margin,dd70_erp30,0.3,observe,0.21,-2.13,1.306,0.37,-1.79,1.342,0.41,-1.22,1.269,0.37
heavy_margin,dd70_erp30,0.3,confirm,0.21,-2.05,1.313,0.36,-1.74,1.345,0.42,-1.26,1.281,0.36
heavy_margin,dd70_erp30,0.3,parallel,0.16,-1.94,1.162,0.29,-1.42,1.201,0.3,-0.97,1.122,0.29
heavy_margin,dd70_erp30,0.4,observe,0.18,-1.84,1.263,0.32,-1.44,1.295,0.38,-1.17,1.231,0.32
heavy_margin,dd70_erp30,0.4,confirm,0.18,-1.76,1.271,0.3,-1.38,1.299,0.41,-1.24,1.244,0.3
heavy_margin,dd70_erp30,0.4,parallel,0.13,-1.54,1.135,0.22,-0.92,1.17,0.27,-0.88,1.099,0.22
heavy_margin,dd70_erp30,0.5,observe,0.16,-1.63,1.226,0.27,-1.07,1.259,0.36,-1.1,1.192,0.27
heavy_margin,dd70_erp30,0.5,confirm,0.16,-1.55,1.233,0.26,-1.02,1.263,0.39,-1.17,1.204,0.26
heavy_margin,dd70_erp30,0.5,parallel,0.1,-1.15,1.112,0.16,-0.55,1.141,0.22,-0.74,1.083,0.16
heavy_margin,dd70_erp30,0.6,observe,0.14,-1.47,1.196,0.23,-0.71,1.235,0.32,-0.98,1.157,0.23
heavy_margin,dd70_erp30,0.6,confirm,0.14,-1.39,1.204,0.21,-0.65,1.239,0.36,-1.07,1.17,0.21
heavy_margin,dd70_erp30,0.6,parallel,0.08,-0.94,1.091,0.12,-0.34,1.118,0.17,-0.58,1.063,0.12
heavy_margin,dd50_erp50,0.3,observe,0.27,-2.47,1.317,0.49,-2.67,1.335,0.52,-1.45,1.298,0.49
heavy_margin,dd50_erp50,0.3,confirm,0.27,-2.4,1.323,0.47,-2.62,1.338,0.53,-1.47,1.308,0.47
heavy_margin,dd50_erp50,0.3,parallel,0.21,-2.11,1.172,0.38,-2.01,1.196,0.39,-1.2,1.147,0.38
heavy_margin,dd50_erp50,0.4,observe,0.24,-2.16,1.27,0.42,-2.21,1.288,0.47,-1.35,1.252,0.42
heavy_margin,dd50_erp50,0.4,confirm,0.24,-2.08,1.276,0.4,-2.16,1.29,0.49,-1.39,1.262,0.4
heavy_margin,dd50_erp50,0.4,parallel,0.17,-1.75,1.14,0.32,-1.51,1.165,0.32,-1.0,1.115,0.32
heavy_margin,dd50_erp50,0.5,observe,0.2,-1.77,1.234,0.35,-1.59,1.253,0.43,-1.26,1.215,0.35
heavy_margin,dd50_erp50,0.5,confirm,0.2,-1.69,1.241,0.33,-1.54,1.256,0.46,-1.32,1.227,0.33
heavy_margin,dd50_erp50,0.5,parallel,0.13,-1.3,1.115,0.23,-0.98,1.135,0.28,-0.89,1.096,0.23
heavy_margin,dd50_erp50,0.6,observe,0.16,-1.56,1.2,0.28,-1.07,1.228,0.37,-1.07,1.171,0.28
heavy_margin,dd50_erp50,0.6,confirm,0.16,-1.48,1.207,0.26,-1.02,1.232,0.4,-1.15,1.183,0.26
heavy_margin,dd50_erp50,0.6,parallel,0.1,-0.98,1.092,0.16,-0.58,1.111,0.22,-0.7,1.073,0.16
heavy_margin,dd30_erp70,0.3,observe,0.35,-3.01,1.347,0.64,-3.73,1.354,0.63,-1.63,1.34,0.63
heavy_margin,dd30_erp70,0.3,confirm,0.35,-2.96,1.351,0.64,-3.72,1.355,0.64,-1.64,1.347,0.64
heavy_margin,dd30_erp70,0.3,parallel,0.26,-2.31,1.186,0.46,-2.63,1.196,0.48,-1.38,1.176,0.46
heavy_margin,dd30_erp70,0.4,observe,0.29,-2.37,1.286,0.51,-2.82,1.29,0.57,-1.51,1.282,0.51
heavy_margin,dd30_erp70,0.4,confirm,0.29,-2.31,1.291,0.5,-2.79,1.291,0.58,-1.53,1.29,0.5
heavy_margin,dd30_erp70,0.4,parallel,0.21,-1.9,1.147,0.37,-1.95,1.161,0.4,-1.17,1.133,0.37
heavy_margin,dd30_erp70,0.5,observe,0.24,-1.97,1.241,0.42,-2.13,1.251,0.48,-1.32,1.231,0.42
heavy_margin,dd30_erp70,0.5,confirm,0.24,-1.9,1.247,0.41,-2.09,1.253,0.5,-1.37,1.242,0.41
heavy_margin,dd30_erp70,0.5,parallel,0.16,-1.46,1.119,0.29,-1.35,1.134,0.32,-0.96,1.105,0.29
heavy_margin,dd30_erp70,0.6,observe,0.19,-1.58,1.206,0.33,-1.45,1.22,0.41,-1.18,1.192,0.33
heavy_margin,dd30_erp70,0.6,confirm,0.19,-1.51,1.213,0.32,-1.41,1.223,0.45,-1.26,1.203,0.32
heavy_margin,dd30_erp70,0.6,parallel,0.11,-1.03,1.098,0.18,-0.78,1.11,0.27,-0.82,1.085,0.18
heavy_margin,erp_only,0.3,observe,0.42,-3.26,1.393,0.75,-4.77,1.372,0.73,-1.72,1.414,0.73
heavy_margin,erp_only,0.3,confirm,0.42,-3.23,1.396,0.75,-4.76,1.373,0.73,-1.72,1.419,0.73
heavy_margin,erp_only,0.3,parallel,0.32,-2.67,1.222,0.56,-3.55,1.219,0.57,-1.45,1.226,0.56
heavy_margin,erp_only,0.4,observe,0.37,-2.81,1.331,0.66,-3.92,1.317,0.67,-1.64,1.345,0.66
heavy_margin,erp_only,0.4,confirm,0.37,-2.76,1.335,0.65,-3.91,1.318,0.68,-1.66,1.352,0.65
heavy_margin,erp_only,0.4,parallel,0.26,-2.09,1.171,0.45,-2.7,1.168,0.49,-1.31,1.175,0.45
heavy_margin,erp_only,0.5,observe,0.3,-2.11,1.267,0.53,-2.92,1.252,0.58,-1.47,1.281,0.53
heavy_margin,erp_only,0.5,confirm,0.3,-2.06,1.271,0.53,-2.91,1.253,0.59,-1.5,1.289,0.53
heavy_margin,erp_only,0.5,parallel,0.2,-1.67,1.132,0.35,-1.94,1.135,0.39,-1.11,1.129,0.35
heavy_margin,erp_only,0.6,observe,0.23,-1.7,1.214,0.41,-2.05,1.211,0.48,-1.3,1.217,0.41
heavy_margin,erp_only,0.6,confirm,0.23,-1.64,1.22,0.41,-2.03,1.212,0.5,-1.36,1.227,0.41
heavy_margin,erp_only,0.6,parallel,0.14,-1.18,1.103,0.23,-1.2,1.108,0.31,-0.89,1.098,0.23
